"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401237141","2020","12","false","2579","South Carolina","10","142","Missouri","17"
"401249413","2020","12","false","264","Washington","44","12","Arizona","27"
"401249410","2020","12","false","254","Utah","17","30","USC","33"
"401249017","2020","12","false","62","Hawai'i","32","68","Boise State","40"
"401249025","2020","13","false","328","Utah State","41","167","New Mexico","27"
"401236029","2020","13","false","251","Texas","20","66","Iowa State","23"
"401251926","2020","13","false","2335","Liberty","45","113","Massachusetts","0"
"401247332","2020","13","false","2294","Iowa","26","158","Nebraska","20"
"401212483","2020","13","false","58","South Florida","46","2116","UCF","58"
"401234650","2020","13","false","153","North Carolina","17","87","Notre Dame","31"
"401249028","2020","13","false","2439","UNLV","14","2751","Wyoming","45"
"401249874","2020","13","false","2199","Eastern Michigan","23","2117","Central Michigan","31"
"401249417","2020","13","false","25","California","23","24","Stanford","24"
"401249418","2020","13","false","204","Oregon State","41","2483","Oregon","38"
"401237143","2020","13","false","142","Missouri","41","238","Vanderbilt","0"
"401234655","2020","13","false","183","Syracuse","29","152","NC State","36"
"401249877","2020","13","false","2084","Buffalo","70","2309","Kent State","41"
"401247329","2020","13","false","84","Indiana","27","120","Maryland","11"
"401236032","2020","13","false","197","Oklahoma State","50","2641","Texas Tech","44"
"401212513","2020","13","false","151","East Carolina","52","2567","SMU","38"
"401215339","2020","13","false","2247","Georgia State","30","290","Georgia Southern","24"
"401249876","2020","13","false","195","Ohio","52","189","Bowling Green","10"
"401249875","2020","13","false","2711","Western Michigan","30","2459","Northern Illinois","27"
"401249873","2020","13","false","2649","Toledo","24","2050","Ball State","27"
"401247333","2020","13","false","130","Michigan","17","213","Penn State","27"
"401237144","2020","13","false","57","Florida","34","96","Kentucky","10"
"401249892","2020","13","false","2006","Akron","7","193","Miami (OH)","38"
"401215337","2020","13","false","2032","Arkansas State","31","6","South Alabama","38"
"401215338","2020","13","false","326","Texas State","14","324","Coastal Carolina","49"
"401215340","2020","13","false","2433","UL Monroe","20","309","Louisiana","70"
"401207191","2020","13","false","2636","UTSA","49","249","North Texas","17"
"401247330","2020","13","false","127","Michigan State","29","77","Northwestern","20"
"401237142","2020","13","false","333","Alabama","42","2","Auburn","13"
"401215336","2020","13","false","2026","App State","47","2653","Troy","10"
"401234651","2020","13","false","228","Clemson","52","221","Pittsburgh","17"
"401237147","2020","13","false","145","Ole Miss","31","344","Mississippi State","24"
"401247328","2020","13","false","2509","Purdue","30","164","Rutgers","37"
"401234649","2020","13","false","103","Boston College","34","97","Louisville","27"
"401265734","2020","13","false","38","Colorado","20","21","San Diego State","10"
"401236028","2020","13","false","239","Baylor","32","2306","Kansas State","31"
"401237146","2020","13","false","245","Texas A&M","20","99","LSU","7"
"401234652","2020","13","false","59","Georgia Tech","56","150","Duke","33"
"401264080","2020","13","false","2426","Navy","7","235","Memphis","10"
"401237145","2020","13","false","2579","South Carolina","16","61","Georgia","45"
"401265458","2020","13","false","264","Washington","24","254","Utah","21"
"401236030","2020","13","false","2305","Kansas","23","2628","TCU","59"
"401249421","2020","13","false","26","UCLA","27","12","Arizona","10"
"401249024","2020","13","false","62","Hawai'i","24","2440","Nevada","21"
"401265703","2020","14","false","249","North Texas","31","2348","Louisiana Tech","42"
"401249029","2020","14","false","328","Utah State","7","2005","Air Force","35"
"401252117","2020","14","false","2026","App State","21","309","Louisiana","24"
"401236036","2020","14","false","2306","Kansas State","31","251","Texas","69"
"401248781","2020","14","false","153","North Carolina","49","2717","Western Carolina","9"
"401236035","2020","14","false","2641","Texas Tech","16","2305","Kansas","13"
"401265818","2020","14","false","142","Missouri","50","8","Arkansas","48"
"401249880","2020","14","false","2459","Northern Illinois","24","2649","Toledo","41"
"401247340","2020","14","false","127","Michigan State","12","194","Ohio State","52"
"401257812","2020","14","false","276","Marshall","0","242","Rice","20"
"401237150","2020","14","false","2","Auburn","20","245","Texas A&M","31"
"401236037","2020","14","false","2628","TCU","29","197","Oklahoma State","22"
"401264082","2020","14","false","2655","Tulane","35","235","Memphis","21"
"401247336","2020","14","false","164","Rutgers","7","213","Penn State","23"
"401247335","2020","14","false","2509","Purdue","27","158","Nebraska","37"
"401249879","2020","14","false","2711","Western Michigan","42","2199","Eastern Michigan","53"
"401249878","2020","14","false","2117","Central Michigan","20","2050","Ball State","45"
"401249881","2020","14","false","2006","Akron","31","189","Bowling Green","3"
"401262494","2020","14","false","6","South Alabama","0","2653","Troy","29"
"401234662","2020","14","false","87","Notre Dame","45","183","Syracuse","21"
"401262493","2020","14","false","2032","Arkansas State","48","2433","UL Monroe","15"
"401247337","2020","14","false","356","Illinois","21","2294","Iowa","35"
"401237151","2020","14","false","2633","Tennessee","19","57","Florida","31"
"401236034","2020","14","false","66","Iowa State","42","277","West Virginia","6"
"401264083","2020","14","false","2426","Navy","6","202","Tulsa","19"
"401247338","2020","14","false","275","Wisconsin","6","84","Indiana","14"
"401234656","2020","14","false","258","Virginia","43","103","Boston College","32"
"401234659","2020","14","false","152","NC State","23","59","Georgia Tech","13"
"401249424","2020","14","false","264","Washington","26","24","Stanford","31"
"401237514","2020","14","false","324","Coastal Carolina","22","252","BYU","17"
"401249033","2020","14","false","23","San José State","35","62","Hawai'i","24"
"401261675","2020","14","false","290","Georgia Southern","20","2226","Florida Atlantic","3"
"401249031","2020","14","false","21","San Diego State","29","36","Colorado State","17"
"401249423","2020","14","false","25","California","21","2483","Oregon","17"
"401249426","2020","14","false","12","Arizona","13","38","Colorado","24"
"401234657","2020","14","false","259","Virginia Tech","10","228","Clemson","45"
"401237153","2020","14","false","96","Kentucky","41","2579","South Carolina","18"
"401265817","2020","14","false","99","LSU","17","333","Alabama","55"
"401236033","2020","14","false","201","Oklahoma","27","239","Baylor","14"
"401266134","2020","14","false","150","Duke","0","2390","Miami","48"
"401249032","2020","14","false","2440","Nevada","37","278","Fresno State","26"
"401249422","2020","14","false","254","Utah","30","204","Oregon State","24"
"401249425","2020","14","false","9","Arizona State","18","26","UCLA","25"
"401249034","2020","14","false","167","New Mexico","17","2751","Wyoming","16"
"401266789","2020","14","false","2429","Charlotte","19","98","Western Kentucky","37"
"401249427","2020","14","false","30","USC","38","265","Washington State","13"
"401257813","2020","15","false","2572","Southern Miss","45","2226","Florida Atlantic","31"
"401261245","2020","15","false","59","Georgia Tech","20","221","Pittsburgh","34"
"401257816","2020","15","false","2638","UTEP","43","249","North Texas","45"
"401249429","2020","15","false","12","Arizona","7","9","Arizona State","70"
"401249037","2020","15","false","23","San José State","30","2440","Nevada","20"
"401247346","2020","15","false","213","Penn State","39","127","Michigan State","24"
"401249885","2020","15","false","2050","Ball State","30","2711","Western Michigan","27"
"401247344","2020","15","false","77","Northwestern","28","356","Illinois","10"
"401267161","2020","15","false","142","Missouri","14","61","Georgia","49"
"401266696","2020","15","false","97","Louisville","45","154","Wake Forest","21"
"401247345","2020","15","false","158","Nebraska","17","135","Minnesota","24"
"401249428","2020","15","false","38","Colorado","21","254","Utah","38"
"401267164","2020","15","false","8","Arkansas","3","333","Alabama","52"
"401247342","2020","15","false","120","Maryland","24","164","Rutgers","27"
"401249884","2020","15","false","2199","Eastern Michigan","41","2459","Northern Illinois","33"
"401257815","2020","15","false","242","Rice","16","5","UAB","21"
"401249886","2020","15","false","2084","Buffalo","56","2006","Akron","7"
"401249883","2020","15","false","2649","Toledo","24","2117","Central Michigan","23"
"401259671","2020","15","false","2653","Troy","38","324","Coastal Carolina","42"
"401207203","2020","15","true","349","Army","15","2426","Navy","0"
"401250713","2020","15","false","239","Baylor","3","197","Oklahoma State","42"
"401264084","2020","15","false","235","Memphis","30","248","Houston","27"
"401247347","2020","15","false","2294","Iowa","28","275","Wisconsin","7"
"401234661","2020","15","false","2390","Miami","26","153","North Carolina","62"
"401266694","2020","15","false","52","Florida State","56","150","Duke","35"
"401267163","2020","15","false","238","Vanderbilt","17","2633","Tennessee","42"
"401215309","2020","15","false","290","Georgia Southern","26","2026","App State","34"
"401249035","2020","15","false","2751","Wyoming","9","68","Boise State","17"
"401251100","2020","15","false","57","Florida","34","99","LSU","37"
"401266711","2020","15","false","2628","TCU","52","2348","Louisiana Tech","10"
"401249431","2020","15","false","26","UCLA","38","30","USC","43"
"401260157","2020","15","false","344","Mississippi State","10","2","Auburn","24"
"401234572","2020","15","false","259","Virginia Tech","33","258","Virginia","15"
"401249435","2020","15","false","252","BYU","28","21","San Diego State","14"
"401249432","2020","15","false","204","Oregon State","24","24","Stanford","27"
"401249036","2020","15","false","167","New Mexico","49","278","Fresno State","39"
"401249038","2020","15","false","62","Hawai'i","38","2439","UNLV","21"
"401240101","2020","16","false","276","Marshall","13","5","UAB","22"
"401269382","2020","16","false","164","Rutgers","21","158","Nebraska","28"
"401249854","2020","16","true","2084","Buffalo","28","2050","Ball State","38"
"401249434","2020","16","false","30","USC","24","2483","Oregon","31"
"401262060","2020","16","true","66","Iowa State","21","201","Oklahoma","27"
"401247349","2020","16","true","194","Ohio State","22","77","Northwestern","10"
"401260158","2020","16","false","2633","Tennessee","13","245","Texas A&M","34"
"401269375","2020","16","false","254","Utah","45","265","Washington State","28"
"401265699","2020","16","false","349","Army","10","2005","Air Force","7"
"401267166","2020","16","false","344","Mississippi State","51","142","Missouri","32"
"401267165","2020","16","false","99","LSU","53","145","Ole Miss","48"
"401269384","2020","16","false","275","Wisconsin","20","135","Minnesota","17"
"401256001","2020","16","true","87","Notre Dame","10","228","Clemson","34"
"401249043","2020","16","true","23","San José State","34","68","Boise State","20"
"401269381","2020","16","false","213","Penn State","56","356","Illinois","21"
"401269376","2020","16","false","26","UCLA","47","24","Stanford","48"
"401237074","2020","16","true","57","Florida","46","333","Alabama","52"
"401264085","2020","16","false","2132","Cincinnati","27","202","Tulsa","24"
"401269378","2020","16","false","204","Oregon State","33","9","Arizona State","46"
"401256135","2020","1","true","249","North Texas","28","2026","App State","56"
"401256136","2020","1","true","2440","Nevada","38","2655","Tulane","27"
"401256137","2020","1","true","252","BYU","49","2116","UCF","23"
"401256138","2020","1","true","290","Georgia Southern","38","2348","Louisiana Tech","3"
"401256139","2020","1","true","2226","Florida Atlantic","10","235","Memphis","25"
"401256140","2020","1","true","248","Houston","14","62","Hawai'i","28"
"401256141","2020","1","true","2084","Buffalo","17","276","Marshall","10"
"401256145","2020","1","true","2247","Georgia State","39","98","Western Kentucky","21"
"401256144","2020","1","true","2636","UTSA","24","309","Louisiana","31"
"401256143","2020","1","true","324","Coastal Carolina","34","2335","Liberty","37"
"401256150","2020","1","true","2390","Miami","34","197","Oklahoma State","37"
"401256151","2020","1","true","38","Colorado","23","251","Texas","55"
"401256152","2020","1","true","275","Wisconsin","42","154","Wake Forest","28"
"401256194","2020","1","true","201","Oklahoma","55","57","Florida","20"
"401256196","2020","1","true","344","Mississippi State","28","202","Tulsa","26"
"401268773","2020","1","true","23","San José State","13","2050","Ball State","34"
"401256197","2020","1","true","349","Army","21","277","West Virginia","24"
"401256108","2020","1","true","61","Georgia","24","2132","Cincinnati","21"
"401256199","2020","1","true","77","Northwestern","35","2","Auburn","19"
"401240152","2020","1","true","333","Alabama","31","87","Notre Dame","14"
"401240173","2020","1","true","228","Clemson","28","194","Ohio State","49"
"401256109","2020","1","true","96","Kentucky","23","152","NC State","21"
"401256110","2020","1","true","84","Indiana","20","145","Ole Miss","26"
"401256111","2020","1","true","66","Iowa State","34","2483","Oregon","17"
"401256112","2020","1","true","153","North Carolina","27","245","Texas A&M","41"
"401240174","2020","1","true","333","Alabama","52","194","Ohio State","24"
"401321794","2020","20","false","256","James Madison","31","2678","VMI","24"
"401322680","2020","20","false","256","James Madison","34","155","North Dakota","21"
"401324093","2020","20","false","2534","Sam Houston","38","256","James Madison","35"
"401325471","2020","20","true","2571","South Dakota State","21","2534","Sam Houston","23"
"401282907","2020","1","false","386","Trinity University TX","35","2045","Austin","24"
"401282904","2020","1","false","2398","Millsaps","27","418","Hendrix College","37"
"401282864","2020","1","false","2056","Belhaven","0","2371","Mary Hardin-Baylor","41"
"401282866","2020","1","false","2758","Howard Payne","38","2639","Texas Lutheran","39"
"401282867","2020","1","false","241","McMurry","17","2834","Sul Ross State","14"
"401282865","2020","1","false","2588","Southwestern University","17","2194","East Texas Baptist University","28"
"401283019","2020","1","false","2508","Puget Sound","28","2486","Pacific Lutheran","20"
"401282906","2020","1","false","2519","Rhodes College","0","3","Birmingham-Southern","52"
"401279040","2020","1","false","256","James Madison","52","2413","Morehead State","0"
"401282908","2020","2","false","2398","Millsaps","7","386","Trinity University TX","37"
"401282868","2020","2","false","2194","East Texas Baptist University","44","2056","Belhaven","16"
"401282910","2020","2","false","2519","Rhodes College","0","2121","Centre College Kentucky","30"
"401283020","2020","2","false","2721","Whitworth","53","2508","Puget Sound","6"
"401282911","2020","2","false","3","Birmingham-Southern","23","2757","Berry College","26"
"401279083","2020","2","false","2627","Tarleton State","37","2377","McNeese","40"
"401279043","2020","2","false","256","James Madison","36","2523","Robert Morris","16"
"401302746","2020","3","false","2447","Nicholls","87","2876","Lincoln (MO)","3"
"401279797","2020","3","false","2460","Northern Iowa","20","2571","South Dakota State","24"
"401279161","2020","3","false","2747","Wofford","31","2382","Mercer","14"
"401279799","2020","3","false","155","North Dakota","44","79","Southern Illinois","21"
"401279162","2020","3","false","2193","East Tennessee State","24","2535","Samford","17"
"401279039","2020","3","false","2210","Elon","26","2166","Davidson","23"
"401285189","2020","3","false","2938","Huntingdon College (AL)","26","2913","Brevard College","18"
"401279164","2020","3","false","231","Furman","35","2717","Western Carolina","7"
"401283023","2020","3","false","2486","Pacific Lutheran","10","2721","Whitworth","28"
"401302348","2020","3","true","166","New Mexico State","17","2627","Tarleton State","43"
"401279048","2020","3","false","2210","Elon","17","256","James Madison","20"
"401280802","2020","4","false","2296","Jackson State","53","2206","Edward Waters","0"
"401279104","2020","4","false","2635","Tennessee Tech","27","2046","Austin Peay","21"
"401279800","2020","4","false","2449","North Dakota State","25","2754","Youngstown State","7"
"401285057","2020","4","false","2516","Randolph-Macon","44","2258","Guilford College","0"
"401285059","2020","4","false","366","Ferrum","0","2213","Emory & Henry College","17"
"401279218","2020","4","false","2011","Alabama State","21","2582","Southern","24"
"401279168","2020","4","false","236","Chattanooga","24","2747","Wofford","13"
"401279805","2020","4","false","2754","Youngstown State","0","2460","Northern Iowa","21"
"401307299","2020","4","false","2169","Delaware State","17","47","Howard","10"
"401280795","2020","4","false","338","Kennesaw State","35","2560","Shorter","3"
"401279804","2020","4","false","79","Southern Illinois","38","2449","North Dakota State","14"
"401279803","2020","4","false","155","North Dakota","28","2571","South Dakota State","17"
"401279802","2020","4","false","2710","Western Illinois","24","2623","Missouri State","30"
"401279801","2020","4","false","2287","Illinois State","20","233","South Dakota","27"
"401279199","2020","4","false","2377","McNeese","20","2916","Incarnate Word","48"
"401279167","2020","4","false","2535","Samford","55","2717","Western Carolina","27"
"401307326","2020","4","false","418","Hendrix College","49","2045","Austin","31"
"401285060","2020","4","false","297","Hampden-Sydney","21","2896","Southern Virginia","0"
"401282896","2020","4","false","2371","Mary Hardin-Baylor","52","2588","Southwestern University","7"
"401279165","2020","4","false","2678","VMI","14","231","Furman","13"
"401282898","2020","4","true","2347","Louisiana College","23","2194","East Texas Baptist University","17"
"401282899","2020","4","false","2639","Texas Lutheran","24","2834","Sul Ross State","3"
"401282917","2020","4","false","2757","Berry College","54","2519","Rhodes College","7"
"401282897","2020","4","false","241","McMurry","7","2810","Hardin-Simmons","49"
"401309014","2020","4","false","2079","Bridgewater (VA)","27","2828","Shenandoah","21"
"401285248","2020","4","false","122666","Wilson","28","101784","ERSKINE","30"
"401319097","2020","4","false","2010","Alabama A&M","2","2016","Alcorn State","0"
"401279042","2020","4","false","2241","Gardner-Webb","42","2210","Elon","20"
"401279077","2020","4","false","2627","Tarleton State","14","3101","Utah Tech","26"
"401282285","2020","4","false","2464","Northern Arizona","34","253","Southern Utah","33"
"401302786","2020","4","false","3","Birmingham-Southern","42","2121","Centre College Kentucky","35"
"401279166","2020","4","false","2382","Mercer","42","2643","The Citadel","28"
"401279200","2020","4","false","2447","Nicholls","55","2320","Lamar","0"
"401282284","2020","4","false","304","Idaho State","21","2692","Weber State","49"
"401281552","2020","4","false","70","Idaho","28","331","Eastern Washington","21"
"401279201","2020","4","false","2534","Sam Houston","43","2545","SE Louisiana","38"
"401283021","2020","4","false","2486","Pacific Lutheran","3","2508","Puget Sound","20"
"401279107","2020","5","false","2197","Eastern Illinois","7","2546","Southeast Missouri State","47"
"401279109","2020","5","false","2046","Austin Peay","27","2634","Tennessee State","20"
"401279108","2020","5","false","93","Murray State","14","2630","UT Martin","10"
"401279110","2020","5","false","55","Jacksonville State","27","2635","Tennessee Tech","10"
"401279806","2020","5","false","155","North Dakota","21","233","South Dakota","10"
"401285061","2020","5","false","2213","Emory & Henry College","47","2896","Southern Virginia","14"
"401285063","2020","5","false","2828","Shenandoah","0","297","Hampden-Sydney","26"
"401279044","2020","5","false","160","New Hampshire","20","399","UAlbany","24"
"401285062","2020","5","false","2516","Randolph-Macon","25","2079","Bridgewater (VA)","13"
"401282916","2020","5","false","386","Trinity University TX","3","418","Hendrix College","13"
"401279045","2020","5","false","48","Delaware","37","311","Maine","0"
"401285191","2020","5","false","2256","Greensboro College","14","291","Methodist","48"
"401279810","2020","5","false","2754","Youngstown State","22","79","Southern Illinois","30"
"401279046","2020","5","false","2619","Stony Brook","13","222","Villanova","16"
"401279047","2020","5","false","257","Richmond","21","2729","William & Mary","14"
"401280794","2020","5","false","2241","Gardner-Webb","31","2506","Presbyterian","24"
"401279225","2020","5","false","2755","Grambling","28","2296","Jackson State","33"
"401279172","2020","5","false","2717","Western Carolina","7","2678","VMI","30"
"401279171","2020","5","false","231","Furman","44","2535","Samford","37"
"401282901","2020","5","false","2810","Hardin-Simmons","33","2639","Texas Lutheran","14"
"401282912","2020","5","false","2045","Austin","27","2398","Millsaps","17"
"401285249","2020","5","false","2206","Edward Waters","21","101784","ERSKINE","20"
"401279169","2020","5","false","2643","The Citadel","24","236","Chattanooga","25"
"401285115","2020","5","false","2233","Franklin","55","2023","Anderson (IN)","48"
"401310288","2020","5","false","2569","South Carolina State","7","2010","Alabama A&M","31"
"401285113","2020","5","false","2362","Manchester","14","2074","Bluffton","49"
"401310821","2020","5","false","2980","Ohio Wesleyan","21","83","Depauw","35"
"401285116","2020","5","false","86","Rose-Hulman","52","190","Defiance College","6"
"401282903","2020","5","false","2194","East Texas Baptist University","28","2371","Mary Hardin-Baylor","30"
"401282900","2020","5","false","2834","Sul Ross State","34","2758","Howard Payne","53"
"401282902","2020","5","false","2056","Belhaven","33","2347","Louisiana College","24"
"401282288","2020","5","false","253","Southern Utah","24","304","Idaho State","26"
"401310940","2020","5","false","2695","West Alabama","27","2336","Limestone","17"
"401319098","2020","5","false","2016","Alcorn State","0","2011","Alabama State","2"
"401279226","2020","5","false","2582","Southern","30","2029","Arkansas-Pine Bluff","33"
"401285192","2020","5","false","2047","Averett","10","2913","Brevard College","19"
"401279808","2020","5","false","2623","Missouri State","0","2449","North Dakota State","25"
"401279809","2020","5","false","2571","South Dakota State","45","2710","Western Illinois","10"
"401282287","2020","5","false","70","Idaho","17","302","UC Davis","27"
"401279085","2020","5","false","2627","Tarleton State","39","2401","Mississippi College","14"
"401283022","2020","5","false","2508","Puget Sound","12","2721","Whitworth","30"
"401279202","2020","5","false","2320","Lamar","20","2916","Incarnate Word","42"
"401281573","2020","5","false","331","Eastern Washington","45","2464","Northern Arizona","13"
"401279807","2020","5","false","2460","Northern Iowa","20","2287","Illinois State","10"
"401285203","2020","5","false","2444","Newberry","21","2839","Greeneville","6"
"401286313","2020","5","false","2121","Centre College Kentucky","17","2757","Berry College","18"
"401279204","2020","5","false","2466","Northwestern State","24","2447","Nicholls","31"
"401279203","2020","5","false","2545","SE Louisiana","25","2377","McNeese","20"
"401279227","2020","5","false","2504","Prairie View A&M","20","2640","Texas Southern","19"
"401279078","2020","5","true","166","New Mexico State","36","3101","Utah Tech","29"
"401283998","2020","6","false","2184","Duquesne","30","2529","Sacred Heart","27"
"401283997","2020","6","false","2341","Long Island University","24","2803","Bryant","19"
"401302341","2020","6","false","2630","UT Martin","28","2197","Eastern Illinois","15"
"401302339","2020","6","false","2546","Southeast Missouri State","21","93","Murray State","24"
"401302338","2020","6","false","2634","Tennessee State","16","55","Jacksonville State","38"
"401285229","2020","6","false","437","Lake Erie","3","2477","Ohio Dominican","28"
"401311994","2020","6","false","341","Frostburg State","27","112335","Wheeling","20"
"401285065","2020","6","false","2213","Emory & Henry College","47","2258","Guilford College","6"
"401285204","2020","6","false","2444","Newberry","20","2331","Lenoir-Rhyne","27"
"401285195","2020","6","false","291","Methodist","35","2047","Averett","23"
"401285152","2020","6","false","332","Muskingum University","15","426","University of Mount Union","51"
"401285151","2020","6","false","2733","Wilmington (OH)","26","424","Capital","21"
"401285205","2020","6","false","2369","Mars Hill","20","2839","Greeneville","58"
"401285066","2020","6","false","366","Ferrum","16","2079","Bridgewater (VA)","26"
"401285150","2020","6","false","2302","John Carroll University","28","188","Baldwin Wallace","17"
"401285149","2020","6","false","427","Ohio Northern","17","359","Otterbein","7"
"401285375","2020","6","false","2249","Glenville State","7","2882","UNC Pembroke","30"
"401279050","2020","6","false","311","Maine","38","399","UAlbany","34"
"401315493","2020","6","true","2846","Wesley College","30","2532","Salisbury","32"
"401279051","2020","6","false","48","Delaware","31","2619","Stony Brook","3"
"401286013","2020","6","false","2329","Lehigh","3","107","Holy Cross","20"
"401286394","2020","6","false","2086","Butler","14","2674","Valparaiso","24"
"401286397","2020","6","false","2506","Presbyterian","31","2413","Morehead State","16"
"401285208","2020","6","false","2842","UVA Wise","37","2105","Carson-Newman College","40"
"401286395","2020","6","false","56","Stetson","20","2166","Davidson","26"
"401279029","2020","6","false","338","Kennesaw State","24","2127","Charleston Southern","19"
"401279049","2020","6","false","222","Villanova","37","227","Rhode Island","40"
"401279052","2020","6","false","2210","Elon","14","257","Richmond","38"
"401279173","2020","6","false","2193","East Tennessee State","13","231","Furman","17"
"401279175","2020","6","false","2717","Western Carolina","21","2643","The Citadel","14"
"401279176","2020","6","false","2535","Samford","37","2747","Wofford","31"
"401279205","2020","6","false","2377","McNeese","26","2320","Lamar","27"
"401279206","2020","6","false","2534","Sam Houston","71","2447","Nicholls","17"
"401279813","2020","6","false","2710","Western Illinois","21","155","North Dakota","38"
"401279814","2020","6","false","79","Southern Illinois","17","2460","Northern Iowa","16"
"401315494","2020","6","false","2871","Kean","12","2818","Montclair State","41"
"401311093","2020","6","true","386","Trinity University TX","38","3","Birmingham-Southern","15"
"401285377","2020","6","false","2707","West Virginia State","38","455","West Virginia Wesleyan","13"
"401285228","2020","6","false","2273","Hillsdale","24","2224","Findlay","45"
"401285227","2020","6","false","2682","Walsh","14","2838","Tiffin","21"
"401285194","2020","6","false","2913","Brevard College","27","2938","Huntingdon College (AL)","3"
"401285118","2020","6","false","2362","Manchester","3","2233","Franklin","50"
"401279174","2020","6","false","2678","VMI","41","2382","Mercer","14"
"401285120","2020","6","false","2074","Bluffton","35","2023","Anderson (IN)","27"
"401285119","2020","6","false","2419","Mount St. Joseph","21","86","Rose-Hulman","31"
"401279812","2020","6","false","233","South Dakota","24","2623","Missouri State","27"
"401310937","2020","6","false","2810","Hardin-Simmons","41","2758","Howard Payne","14"
"401285376","2020","6","false","587","Notre Dame College","70","2699","West Liberty","7"
"401307328","2020","6","true","2347","Louisiana College","34","2588","Southwestern University","31"
"401285117","2020","6","false","190","Defiance College","12","2262","Hanover College","56"
"401286396","2020","6","false","2181","Drake","10","301","San Diego","13"
"401307301","2020","6","false","2569","South Carolina State","17","2169","Delaware State","9"
"401283024","2020","6","false","2721","Whitworth","56","2486","Pacific Lutheran","23"
"401279815","2020","6","false","2571","South Dakota State","19","2754","Youngstown State","17"
"401282290","2020","6","false","2692","Weber State","18","302","UC Davis","13"
"401307327","2020","6","false","2639","Texas Lutheran","51","241","McMurry","21"
"401281548","2020","6","false","13","Cal Poly","24","253","Southern Utah","34"
"401285992","2020","6","false","322","Lafayette","24","2142","Colgate","10"
"401279811","2020","6","false","2449","North Dakota State","21","2287","Illinois State","13"
"401279222","2020","6","true","2755","Grambling","10","2504","Prairie View A&M","17"
"401285206","2020","6","false","122666","Wilson","14","351","Wingate","55"
"401285250","2020","6","false","101784","ERSKINE","13","2560","Shorter","24"
"401285076","2020","6","true","2695","West Alabama","36","2542","Savannah St","28"
"401281574","2020","6","false","304","Idaho State","42","331","Eastern Washington","46"
"401311094","2020","6","true","418","Hendrix College","20","2757","Berry College","21"
"401279207","2020","6","false","2545","SE Louisiana","27","2466","Northwestern State","24"
"401279079","2020","6","false","3101","Utah Tech","15","2627","Tarleton State","37"
"401279220","2020","6","false","2296","Jackson State","43","2400","Mississippi Valley State","7"
"401279063","2020","6","false","2729","William & Mary","10","256","James Madison","38"
"401284000","2020","7","false","2681","Wagner","0","2184","Duquesne","17"
"401284001","2020","7","false","2529","Sacred Heart","35","2341","Long Island University","7"
"401284002","2020","7","false","2771","Merrimack","7","2803","Bryant","14"
"401311095","2020","7","true","2045","Austin","20","2121","Centre College Kentucky","44"
"401279112","2020","7","false","2630","UT Martin","20","55","Jacksonville State","37"
"401279113","2020","7","false","2634","Tennessee State","21","2197","Eastern Illinois","20"
"401279111","2020","7","false","2635","Tennessee Tech","31","93","Murray State","36"
"401279114","2020","7","false","2546","Southeast Missouri State","42","2046","Austin Peay","49"
"401311096","2020","7","true","2398","Millsaps","27","2519","Rhodes College","13"
"401285379","2020","7","false","2017","Alderson-Broaddus","6","112335","Wheeling","34"
"401285068","2020","7","false","2258","Guilford College","12","297","Hampden-Sydney","43"
"401285069","2020","7","false","2828","Shenandoah","38","2516","Randolph-Macon","52"
"401285155","2020","7","false","426","University of Mount Union","52","2302","John Carroll University","27"
"401285067","2020","7","false","2896","Southern Virginia","28","366","Ferrum","33"
"401285153","2020","7","false","359","Otterbein","10","2733","Wilmington (OH)","17"
"401285154","2020","7","false","191","Heidelberg","66","424","Capital","13"
"401285156","2020","7","false","317","Marietta","30","188","Baldwin Wallace","20"
"401285175","2020","7","false","2849","Westminster (PA)","42","2062","Bethany (WV)","21"
"401310819","2020","7","false","2980","Ohio Wesleyan","37","2171","Denison University","38"
"401310936","2020","7","false","146","Grove City College","37","2614","Saint Vincent","14"
"401286401","2020","7","false","2413","Morehead State","31","56","Stetson","14"
"401279177","2020","7","false","231","Furman","18","236","Chattanooga","20"
"401279816","2020","7","false","2287","Illinois State","26","2710","Western Illinois","18"
"401279819","2020","7","false","2754","Youngstown State","28","233","South Dakota","10"
"401310826","2020","7","false","367","Gannon","22","110254","Davenport","30"
"401285380","2020","7","false","2128","University Of Charleston (WV)","45","2249","Glenville State","0"
"401285197","2020","7","false","286","North Carolina Wesleyan","9","291","Methodist","24"
"401279056","2020","7","false","2619","Stony Brook","19","311","Maine","35"
"401282872","2020","7","false","2758","Howard Payne","24","241","McMurry","3"
"401286399","2020","7","false","2166","Davidson","41","2506","Presbyterian","24"
"401282893","2020","7","false","2371","Mary Hardin-Baylor","65","2347","Louisiana College","20"
"401279054","2020","7","false","399","UAlbany","10","227","Rhode Island","17"
"401279080","2020","7","false","338","Kennesaw State","37","3101","Utah Tech","27"
"401279178","2020","7","false","2643","The Citadel","21","2193","East Tennessee State","28"
"401279179","2020","7","false","2535","Samford","37","2678","VMI","38"
"401279231","2020","7","false","2755","Grambling","21","2029","Arkansas-Pine Bluff","48"
"401279820","2020","7","false","79","Southern Illinois","3","2571","South Dakota State","44"
"401313889","2020","7","false","2707","West Virginia State","21","2882","UNC Pembroke","48"
"401285273","2020","7","false","2651","Trine University","16","2790","Albion","27"
