"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401426532","2022","1","false","98","Western Kentucky","38","2046","Austin Peay","27"
"401405059","2022","1","true","77","Northwestern","31","158","Nebraska","28"
"401439512","2022","1","true","125762","Florida Memorial University","39","2206","Edward Waters","34"
"401413256","2022","1","false","2439","UNLV","52","304","Idaho State","21"
"401413213","2022","1","true","55","Jacksonville State","42","2617","Stephen F. Austin","17"
"401405058","2022","1","false","356","Illinois","38","2751","Wyoming","6"
"401404146","2022","1","false","328","Utah State","31","41","UConn","20"
"401411090","2022","1","false","52","Florida State","47","2184","Duquesne","7"
"401423448","2022","1","true","2011","Alabama State","23","47","Howard","13"
"401422922","2022","1","false","2382","Mercer","63","2413","Morehead State","13"
"401426530","2022","1","false","2226","Florida Atlantic","43","2429","Charlotte","13"
"401411091","2022","1","false","153","North Carolina","56","50","Florida A&M","24"
"401426531","2022","1","false","2638","UTEP","13","249","North Texas","31"
"401409235","2022","1","false","166","New Mexico State","12","2440","Nevada","23"
"401403853","2022","1","false","62","Hawai'i","10","238","Vanderbilt","63"
"401437007","2022","1","false","2424","New Mexico Highlands","18","2201","Eastern New Mexico","34"
"401433043","2022","1","false","2583","Southern Connecticut State","7","2974","Shepherd","48"
"401431542","2022","1","false","2392","Michigan Tech","23","272","Wisconsin-Platteville","13"
"401421137","2022","1","false","2097","Campbell","29","2643","The Citadel","10"
"401430722","2022","1","false","2839","Greeneville","70","395","St. Augustine's","13"
"401416568","2022","1","false","2006","Akron","30","2598","St. Francis (PA)","23"
"401431978","2022","1","false","2804","Chowan","3","122666","Wilson","17"
"401431561","2022","1","false","129","Saginaw Valley State","72","455","West Virginia Wesleyan","0"
"401431571","2022","1","false","308","Ashland","31","587","Notre Dame College","14"
"401428480","2022","1","false","2681","Wagner","31","2230","Fordham","48"
"401432134","2022","1","false","2134","Clarion","14","2699","West Liberty","21"
"401430716","2022","1","false","124180","Bluefield State","35","2304","Johnson C Smith","34"
"401418776","2022","1","false","282","Indiana State","17","2453","North Alabama","14"
"401432987","2022","1","false","2858","PennWest California","35","2986","Fairmont State","15"
"401432392","2022","1","false","132","Bemidji State","34","2364","Minnesota State Mankato","37"
"401432429","2022","1","false","425","Northern State","30","389","Upper Iowa University","0"
"401438604","2022","1","false","2842","UVA Wise","41","366","Ferrum","9"
"401415610","2022","1","false","2116","UCF","56","2569","South Carolina State","10"
"401432152","2022","1","false","112335","Wheeling","25","611","Seton Hill","11"
"401431479","2022","1","false","2568","Southern Arkansas","62","2823","Northwestern Oklahoma State","31"
"401431509","2022","1","false","2402","Missouri S&T","20","613","South Dakota Mines","43"
"401430702","2022","1","false","2676","Virginia Union","77","2355","Virginia University Of Lynchburg","0"
"401438595","2022","1","false","367","Gannon","47","2128","University Of Charleston (WV)","13"
"401432383","2022","1","false","2830","St. Anselm","28","210","Millersville","10"
"401431936","2022","1","false","2687","Washburn","45","2876","Lincoln (MO)","3"
"401431531","2022","1","false","125","Grand Valley State University","25","2146","Colorado School Of Mines","22"
"401431517","2022","1","false","2825","Quincy","15","2249","Glenville State","44"
"401431499","2022","1","false","128","Northern Michigan","24","2816","McKendree","31"
"401431484","2022","1","false","200","Southern Nazarene","26","2028","Arkansas-Monticello","40"
"401431472","2022","1","false","199","Southeastern Oklahoma State","41","2033","Arkansas Tech","34"
"401431465","2022","1","false","319","Oklahoma Baptist","32","2888","Ouachita Baptist","42"
"401431408","2022","1","false","2191","East Central (OK)","12","2264","Harding University","29"
"401432119","2022","1","false","341","Frostburg State","21","2022","American International","7"
"401455581","2022","1","false","2487","Pace","31","2188","East Stroudsburg University","16"
"401426533","2022","1","false","2229","Florida International","38","2803","Bryant","37"
"401430986","2022","1","false","2398","Millsaps","21","2056","Belhaven","49"
"401431214","2022","1","false","2651","Trine University","38","2023","Anderson (IN)","0"
"401432412","2022","1","false","2817","Minnesota State Moorhead","14","2894","Sioux Falls","27"
"401424414","2022","1","false","2619","Stony Brook","14","227","Rhode Island","35"
"401432239","2022","1","false","2241","Gardner-Webb","56","2336","Limestone","21"
"401424402","2022","1","false","160","New Hampshire","31","2405","Monmouth","21"
"401432403","2022","1","false","134","Minnesota Duluth","31","2587","Southwest Minnesota State","21"
"401438660","2022","1","false","6353","Lakeland","20","2286","Illinois College","38"
"401441990","2022","1","false","2649","Toledo","37","2341","Long Island University","0"
"401421156","2022","1","false","231","Furman","52","2822","North Greenville","0"
"401418645","2022","1","false","2535","Samford","27","338","Kennesaw State","17"
"401403864","2022","1","false","2633","Tennessee","59","2050","Ball State","10"
"401431849","2022","1","false","2673","Valdosta State","36","126110","Keiser University","21"
"401416569","2022","1","false","197","Oklahoma State","58","2117","Central Michigan","44"
"401411092","2022","1","false","221","Pittsburgh","38","277","West Virginia","31"
"401420840","2022","1","false","2630","UT Martin","42","2710","Western Illinois","25"
"401425510","2022","1","false","2193","East Tennessee State","44","2369","Mars Hill","7"
"401411093","2022","1","false","154","Wake Forest","44","2678","VMI","10"
"401432421","2022","1","false","3066","Concordia University St Paul","14","2043","Augustana University (SD)","28"
"401431591","2022","1","false","2222","Ferris State","36","2120","Central Washington","20"
"401431886","2022","1","false","2025","Angelo State","35","2123","Chadron St","0"
"401420877","2022","1","false","253","Southern Utah","44","2900","St. Thomas (MN)","13"
"401420806","2022","1","false","2110","Central Arkansas","14","2623","Missouri State","27"
"401433087","2022","1","false","2911","William Jewell","14","11","Colorado Mesa","37"
"401431926","2022","1","false","138","Northwest Missouri St","33","2231","Fort Hays State","19"
"401426534","2022","1","false","5","UAB","59","2010","Alabama A&M","0"
"401431457","2022","1","false","2271","Henderson State","30","2927","Southwestern Oklahoma State","13"
"401431915","2022","1","false","90","Pittsburg St","21","2118","Central Missouri","10"
"401431945","2022","1","false","2403","Missouri Southern State","7","2438","Nebraska-Kearney","24"
"401432370","2022","1","false","137","Missouri Western","35","2122","Central Oklahoma","0"
"401432372","2022","1","false","2214","Emporia State University","42","196","Northeastern State","17"
"401431610","2022","1","false","2692","Weber State","41","2848","Western Oregon","5"
