"Id","Season","Week","NeutralSite","HomeId","HomeTeam","HomePoints","AwayId","AwayTeam","AwayPoints"
"401773093","2025","1","false","2128","University Of Charleston (WV)","39","2940","Livingstone","10"
"401757219","2025","1","false","48","Delaware","35","2169","Delaware State","17"
"401773633","2025","1","false","2844","Wayne State (NE)","21","2438","Nebraska-Kearney","28"
"401767446","2025","1","false","282","Indiana State","41","2816","McKendree","24"
"401762789","2025","1","false","2006","Akron","0","2751","Wyoming","10"
"401767171","2025","1","false","2197","Eastern Illinois","24","2168","Dayton","14"
"401773827","2025","1","false","2188","East Stroudsburg University","14","2205","Edinboro University","29"
"401754517","2025","1","false","150","Duke","45","2210","Elon","17"
"401767468","2025","1","false","2277","Houston Christian","69","124386","Little Rock","0"
"401756876","2025","1","false","197","Oklahoma State","27","2630","UT Martin","7"
"401773431","2025","1","false","2825","Quincy","38","3066","Concordia University St Paul","7"
"401752674","2025","1","false","142","Missouri","61","2110","Central Arkansas","6"
"401767298","2025","1","false","2535","Samford","3","2698","West Georgia","34"
"401777556","2025","1","false","559","University of Mary","28","565","Midland Lutheran College","22"
"401767620","2025","1","false","2181","Drake","41","389","Upper Iowa University","7"
"401773788","2025","1","false","2069","Black Hills State","21","2894","Sioux Falls","27"
"401777554","2025","1","false","2851","Winona State","7","134","Minnesota Duluth","35"
"401773545","2025","1","false","2201","Eastern New Mexico","28","2424","New Mexico Highlands","34"
"401752793","2025","1","false","135","Minnesota","23","2084","Buffalo","10"
"401773579","2025","1","false","2714","Western Colorado","45","2704","West Texas A&M","28"
"401773604","2025","1","false","2214","Emporia State University","27","568","Minot State","7"
"401756852","2025","1","false","248","Houston","27","2617","Stephen F. Austin","0"
"401767369","2025","1","false","2466","Northwestern State","20","2016","Alcorn State","10"
"401773534","2025","1","false","2231","Fort Hays State","7","2025","Angelo State","28"
"401773910","2025","1","false","2570","CSU Pueblo","43","613","South Dakota Mines","0"
"401762430","2025","1","false","5","UAB","52","2011","Alabama State","42"
"401752796","2025","1","true","2132","Cincinnati","17","158","Nebraska","20"
"401762791","2025","1","false","275","Wisconsin","17","193","Miami (OH)","0"
"401760357","2025","1","false","21","San Diego State","42","2619","Stony Brook","0"
"401762432","2025","1","false","349","Army","27","2627","Tarleton State","30"
"401767140","2025","1","false","227","Rhode Island","31","2097","Campbell","20"
"401773529","2025","1","true","110242","West Florida","48","2331","Lenoir-Rhyne","21"
"401761589","2025","1","true","2429","Charlotte","11","2026","App State","34"
"401754374","2025","1","false","154","Wake Forest","10","338","Kennesaw State","9"
"401752802","2025","1","false","127","Michigan State","23","2711","Western Michigan","6"
"401767256","2025","1","false","2142","Colgate","39","2405","Monmouth","42"
"401766898","2025","1","false","2229","Florida International","42","2065","Bethune-Cookman","9"
"401779329","2025","1","false","2368","Marist","31","2441","New Haven","14"
"401752795","2025","1","false","356","Illinois","52","2710","Western Illinois","3"
"401756854","2025","1","false","2305","Kansas","46","2681","Wagner","7"
"401754375","2025","1","false","38","Colorado","20","59","Georgia Tech","27"
"401752667","2025","1","false","239","Baylor","24","2","Auburn","38"
"401757224","2025","1","true","2534","Sam Houston","21","2439","UNLV","38"
"401760358","2025","1","false","23","San José State","14","2117","Central Michigan","16"
"401773684","2025","1","false","2249","Glenville State","17","2213","Emory & Henry College","45"
"401752677","2025","1","false","194","Ohio State","14","251","Texas","7"
"401767732","2025","1","false","2329","Lehigh","21","257","Richmond","14"
"401773452","2025","1","false","367","Gannon","12","110254","Davenport","21"
"401754520","2025","1","false","221","Pittsburgh","61","2184","Duquesne","9"
"401773696","2025","1","false","2105","Carson-Newman College","41","2707","West Virginia State","10"
"401752673","2025","1","false","2572","Southern Miss","17","344","Mississippi State","34"
"401773141","2025","1","false","2560","Shorter","7","129469","Anderson (Sc)","34"
"401762434","2025","1","false","2426","Navy","52","2678","VMI","7"
"401762792","2025","1","false","2309","Kent State","21","2771","Merrimack","17"
"401767509","2025","1","false","2643","The Citadel","0","2449","North Dakota State","38"
"401752797","2025","1","false","120","Maryland","39","2226","Florida Atlantic","7"
"401752676","2025","1","true","2633","Tennessee","45","183","Syracuse","26"
"401752803","2025","1","false","2655","Tulane","23","77","Northwestern","3"
"401752801","2025","1","false","2509","Purdue","31","2050","Ball State","0"
"401752670","2025","1","false","96","Kentucky","24","2649","Toledo","16"
"401767602","2025","1","false","2166","Davidson","14","46","Georgetown","51"
"401767230","2025","1","false","2635","Tennessee Tech","65","2161","Cumberland (TN)","0"
"401773099","2025","1","false","2551","Shaw","7","2013","Albany State GA","51"
"401773057","2025","1","false","125","Grand Valley State University","45","2339","Lincoln (PA)","9"
"401773520","2025","1","true","2805","Clark Atlanta","28","2673","Valdosta State","31"
"401773699","2025","1","true","126086","Post University","51","455","West Virginia Wesleyan","14"
"401774011","2025","1","true","2119","Central State (OH)","24","2310","Kentucky State","34"
"401767339","2025","1","false","231","Furman","23","2729","William & Mary","21"
"401757167","2025","1","false","41","UConn","59","2115","Central Connecticut","13"
"401773444","2025","1","false","2687","Washburn","20","2654","Truman State","17"
"401756878","2025","1","false","277","West Virginia","45","2523","Robert Morris","3"
"401767657","2025","1","false","2529","Sacred Heart","12","284","Stonehill","7"
"401767655","2025","1","false","2674","Valparaiso","67","2355","Virginia University Of Lynchburg","10"
"401773448","2025","1","false","2237","Fort Lewis","14","2911","William Jewell","34"
"401773627","2025","1","false","2043","Augustana University (SD)","30","137","Missouri Western","26"
"401767536","2025","1","false","2460","Northern Iowa","38","2086","Butler","14"
"401754518","2025","1","false","103","Boston College","66","2230","Fordham","10"
"401752806","2025","1","false","84","Indiana","27","295","Old Dominion","14"
"401767119","2025","1","false","2458","Northern Colorado","17","2123","Chadron St","3"
"401754519","2025","1","false","97","Louisville","51","2198","Eastern Kentucky","17"
"401767179","2025","1","false","2296","Jackson State","28","2261","Hampton","14"
"401773086","2025","1","true","60","Morehouse College","9","2304","Johnson C Smith","45"
"401762793","2025","1","false","2459","Northern Illinois","19","107","Holy Cross","17"
"401762456","2025","1","false","113","Massachusetts","10","218","Temple","42"
"401752807","2025","1","false","213","Penn State","46","2440","Nevada","11"
"401752665","2025","1","false","52","Florida State","31","333","Alabama","17"
"401752669","2025","1","false","61","Georgia","45","276","Marshall","7"
"401756853","2025","1","false","66","Iowa State","55","233","South Dakota","7"
"401760359","2025","1","false","2005","Air Force","49","2083","Bucknell","13"
"401757220","2025","1","false","2335","Liberty","28","311","Maine","7"
"401752804","2025","1","false","2483","Oregon","59","147","Montana State","13"
"401767350","2025","1","true","50","Florida A&M","9","47","Howard","10"
"401752666","2025","1","false","8","Arkansas","52","2010","Alabama A&M","7"
"401767223","2025","1","false","2634","Tennessee State","24","2448","North Carolina A&T","21"
"401762433","2025","1","false","235","Memphis","45","236","Chattanooga","10"
"401773079","2025","1","false","490","Benedict College","10","2220","Fayetteville State","0"
"401767425","2025","1","false","2400","Mississippi Valley State","29","2582","Southern","34"
"401777980","2025","1","false","2487","Pace","10","2830","St. Anselm","34"
"401767454","2025","1","false","2193","East Tennessee State","45","93","Murray State","17"
"401767634","2025","1","false","2413","Morehead State","38","2019","Allen","31"
"401767415","2025","1","false","2569","South Carolina State","16","2747","Wofford","15"
"401773657","2025","1","false","2842","UVA Wise","29","2148","Concord University","37"
"401754616","2025","1","false","258","Virginia","48","324","Coastal Carolina","7"
"401767201","2025","1","false","2717","Western Carolina","45","2241","Gardner-Webb","52"
"401767572","2025","1","false","2382","Mercer","10","2506","Presbyterian","15"
"401773129","2025","1","false","351","Wingate","30","2882","UNC Pembroke","21"
"401767651","2025","1","false","56","Stetson","21","2691","Webber International","31"
"401774027","2025","1","false","2542","Savannah St","14","2206","Edward Waters","41"
"401773676","2025","1","false","341","Frostburg State","41","2974","Shepherd","27"
"401773113","2025","1","false","2804","Chowan","28","2207","Elizabeth City State","14"
"401752675","2025","1","false","201","Oklahoma","35","2287","Illinois State","3"
"401773926","2025","1","false","2107","Catawba","45","366","Ferrum","13"
"401761590","2025","1","false","256","James Madison","45","2692","Weber State","10"
"401752799","2025","1","false","2294","Iowa","34","399","UAlbany","7"
"401767265","2025","1","false","2428","North Carolina Central","10","160","New Hampshire","27"
"401773524","2025","1","true","2695","West Alabama","27","2232","Fort Valley State","17"
"401773406","2025","1","false","2876","Lincoln (MO)","55","124179","Lincoln (CA)","6"
"401788977","2025","1","true","2755","Grambling","55","2324","Langston University","7"
"401773572","2025","1","false","110243","UT Permian Basin","34","2122","Central Oklahoma","14"
"401773423","2025","1","false","2402","Missouri S&T","51","2860","Central Methodist","10"
"401773961","2025","1","false","124180","Bluefield State","23","2839","Greeneville","49"
"401757222","2025","1","false","2393","Middle Tennessee","14","2046","Austin Peay","34"
"401752668","2025","1","false","57","Florida","55","2341","Long Island University","0"
"401752678","2025","1","false","245","Texas A&M","42","2636","UTSA","24"
"401752679","2025","1","false","238","Vanderbilt","45","2127","Charleston Southern","3"
"401767130","2025","1","false","2571","South Dakota State","20","16","Sacramento State","3"
"401761595","2025","1","false","2653","Troy","38","2447","Nicholls","20"
"401761593","2025","1","false","6","South Alabama","38","2415","Morgan State","21"
"401756855","2025","1","false","2306","Kansas State","38","155","North Dakota","35"
"401761591","2025","1","false","2032","Arkansas State","42","2546","Southeast Missouri State","24"
"401757226","2025","1","false","98","Western Kentucky","55","2453","North Alabama","6"
"401767547","2025","1","false","79","Southern Illinois","49","2646","Thomas More College","3"
"401767490","2025","1","false","2377","McNeese","54","2347","Louisiana College","9"
"401767059","2025","1","false","2916","Incarnate Word","31","331","Eastern Washington","21"
"401752798","2025","1","false","30","USC","73","2623","Missouri State","13"
"401757221","2025","1","false","2348","Louisiana Tech","24","2545","SE Louisiana","0"
"401756877","2025","1","false","2641","Texas Tech","67","2029","Arkansas-Pine Bluff","7"
"401752671","2025","1","false","228","Clemson","10","99","LSU","17"
"401757225","2025","1","false","328","Utah State","28","2638","UTEP","16"
"401752808","2025","1","false","130","Michigan","34","167","New Mexico","17"
"401752672","2025","1","false","145","Ole Miss","63","2247","Georgia State","7"
"401761592","2025","1","false","309","Louisiana","12","242","Rice","14"
"401767431","2025","1","false","2640","Texas Southern","21","2504","Prairie View A&M","22"
"401761594","2025","1","false","326","Texas State","52","2199","Eastern Michigan","27"
"401762435","2025","1","false","249","North Texas","51","2320","Lamar","0"
"401773585","2025","1","false","2703","Western New Mexico","35","2001","Adams State","21"
"401767070","2025","1","false","301","San Diego","17","13","Cal Poly","41"
"401756851","2025","1","false","252","BYU","69","2502","Portland State","0"
"401773555","2025","1","false","2403","Missouri Southern State","33","2395","Midwestern State","19"
"401767526","2025","1","false","292","UT Rio Grande Valley","66","2834","Sul Ross State","0"
"401762457","2025","1","false","202","Tulsa","35","2000","Abilene Christian","7"
"401767080","2025","1","false","253","Southern Utah","46","304","Idaho State","24"
"401754521","2025","1","false","2567","SMU","42","2837","East Texas A&M","13"
"401757223","2025","1","false","166","New Mexico State","19","2803","Bryant","3"
"401760361","2025","1","false","278","Fresno State","42","290","Georgia Southern","14"
"401752947","2025","1","false","265","Washington State","13","70","Idaho","10"
"401767156","2025","1","false","3101","Utah Tech","24","302","UC Davis","31"
"401756850","2025","1","false","9","Arizona State","38","2464","Northern Arizona","19"
"401756849","2025","1","false","12","Arizona","40","62","Hawai'i","6"
"401752936","2025","1","false","204","Oregon State","15","25","California","34"
"401752800","2025","1","false","26","UCLA","10","254","Utah","43"
"401752805","2025","1","false","264","Washington","38","36","Colorado State","21"
"401752680","2025","1","true","2579","South Carolina","24","259","Virginia Tech","11"
"401773072","2025","1","true","2676","Virginia Union","45","2396","Miles College","3"
"401774028","2025","1","true","2657","Tuskegee","20","2736","Winston-Salem","17"
"401754522","2025","1","false","2390","Miami","27","87","Notre Dame","24"
"401754523","2025","1","false","153","North Carolina","14","2628","TCU","48"
"401773471","2025","2","false","613","South Dakota Mines","9","2392","Michigan Tech","45"
"401773494","2025","2","false","131","Wayne State (MI)","7","2838","Tiffin","34"
"401773700","2025","2","false","455","West Virginia Wesleyan","20","2134","Clarion","48"
"401773648","2025","2","false","2858","PennWest California","23","2128","University Of Charleston (WV)","19"
"401774218","2025","2","false","286","North Carolina Wesleyan","64","2047","Averett","12"
"401777085","2025","2","false","191","Heidelberg","65","2274","Hiram College","27"
"401776726","2025","2","true","628","Valley City State","27","124","Augsburg","0"
"401773668","2025","2","false","2986","Fairmont State","41","2071","Bloomsburg","40"
"401773331","2025","2","false","2927","Southwestern Oklahoma State","10","2033","Arkansas Tech","32"
"401773361","2025","2","false","2823","Northwestern Oklahoma State","7","2264","Harding University","49"
"401783311","2025","2","false","398","Wilkes","19","247","Kings College (PA)","16"
"401773677","2025","2","false","210","Millersville","34","341","Frostburg State","42"
"401773342","2025","2","false","199","Southeastern Oklahoma State","44","2028","Arkansas-Monticello","13"
"401773165","2025","2","false","2291","Indiana-Pennsylvania","9","308","Ashland","13"
"401773369","2025","2","false","2271","Henderson State","48","200","Southern Nazarene","13"
"401774272","2025","2","false","2639","Texas Lutheran","14","386","Trinity University TX","26"
"401773382","2025","2","false","2568","Southern Arkansas","49","319","Oklahoma Baptist","14"
"401778004","2025","2","false","2085","Buffalo State","0","2781","Brockport","41"
"401774062","2025","2","false","388","Lebanon Valley","21","2234","Franklin & Marshall","31"
"401774158","2025","2","false","2738","Wisconsin-Eau Claire","29","32","Carroll University (WI)","7"
"401777200","2025","2","false","2849","Westminster (PA)","8","317","Marietta","12"
"401777552","2025","2","false","2188","East Stroudsburg University","31","2487","Pace","12"
"401773706","2025","2","false","2315","Kutztown University","51","2038","Assumption","14"
"401773613","2025","2","false","2570","CSU Pueblo","35","2231","Fort Hays State","36"
"401773352","2025","2","false","2191","East Central (OK)","24","2888","Ouachita Baptist","22"
"401773044","2025","2","false","2155","Cornell College (IA)","6","2141","Coe College","62"
"401773580","2025","2","false","2704","West Texas A&M","31","2146","Colorado School Of Mines","33"
"401773258","2025","2","false","2758","Howard Payne","21","205","Pacific (OR)","13"
"401774462","2025","2","false","2056","Belhaven","50","2398","Millsaps","24"
"401766643","2025","2","false","2286","Illinois College","28","2257","Greenville","9"
"401778000","2025","2","false","40","Curry College","35","18","Bridgewater State","28"
"401778005","2025","2","false","417","Gallaudet","7","2015","Albright","9"
"401777027","2025","2","false","2644","Thiel","8","409","Concordia-Wisconsin","27"
"401777236","2025","2","false","2516","Randolph-Macon","48","2175","Dickinson (PA)","34"
"401789174","2025","2","true","112334","Franklin Pierce","13","215","Slippery Rock","24"
"401783361","2025","2","false","2383","Merchant Marine Academy","29","2818","Montclair State","15"
"401777002","2025","2","false","114","Fitchburg State","49","110438","Dean College","14"
"401773295","2025","2","false","365","Alfred University","28","174","Hobart College","23"
"401777731","2025","2","false","2108","Catholic","10","2700","McDaniel College","7"
"401774081","2025","2","false","2248","Gettysburg","30","246","Juniata College","31"
"401774147","2025","2","false","2779","St. Lawrence","19","2467","Norwich","3"
"401777995","2025","2","false","2422","Muhlenberg","38","323","Moravian","19"
"401754528","2025","2","false","97","Louisville","28","256","James Madison","14"
"401788913","2025","2","false","110","Mass Maritime","14","2951","SUNY Maritime","21"
"401752826","2025","2","false","120","Maryland","20","2459","Northern Illinois","9"
"401752817","2025","2","false","77","Northwestern","42","2710","Western Illinois","7"
"401783282","2025","2","false","111674","Reading","17","2667","Ursinus","41"
"401760363","2025","2","false","68","Boise State","51","331","Eastern Washington","14"
"401773535","2025","2","false","2025","Angelo State","41","2214","Emporia State University","20"
"401773276","2025","2","true","127954","Eastern University","46","15","Anna Maria College","7"
"401754524","2025","2","false","152","NC State","35","258","Virginia","31"
"401752822","2025","2","false","66","Iowa State","16","2294","Iowa","13"
"401774036","2025","2","false","2221","FDU-Florham","0","374","St John Fisher University","21"
"401774057","2025","2","false","2686","Washington & Jefferson","31","390","Utica","49"
"401777095","2025","2","false","359","Otterbein","28","2980","Ohio Wesleyan","65"
"401773479","2025","2","false","2886","Northwood (MI)","23","128","Northern Michigan","18"
"401777227","2025","2","false","2808","Delaware Valley","9","297","Hampden-Sydney","38"
"401767750","2025","2","false","2184","Duquesne","55","2339","Lincoln (PA)","14"
"401777019","2025","2","false","2151","Concordia University Chicago","17","2399","Minnesota Morris","16"
"401777774","2025","2","false","109","MIT","46","2884","Nichols College","13"
"401776993","2025","2","false","452","Endicott College","31","2969","Misericordia","21"
"401757227","2025","2","false","55","Jacksonville State","34","2335","Liberty","24"
"401754529","2025","2","false","221","Pittsburgh","45","2117","Central Michigan","17"
"401773087","2025","2","false","2304","Johnson C Smith","28","2673","Valdosta State","16"
"401767612","2025","2","false","2168","Dayton","38","2646","Thomas More College","0"
"401779511","2025","2","false","2385","Mercyhurst","48","2441","New Haven","14"
"401776968","2025","2","false","173","Hartwick","56","274","Maine Maritime","7"
"401756885","2025","2","false","2641","Texas Tech","62","2309","Kent State","14"
"401752811","2025","2","false","213","Penn State","34","2229","Florida International","0"
"401776793","2025","2","false","391","Oberlin","6","129738","Calvin University","88"
"401774091","2025","2","false","216","Susquehanna","33","237","Union (NY)","14"
"401774044","2025","2","false","2782","Cortland","14","146","Grove City College","31"
"401767741","2025","2","false","2115","Central Connecticut","34","2022","American International","7"
"401754525","2025","2","false","2567","SMU","45","239","Baylor","48"
"401774299","2025","2","false","2967","Framingham State","13","2280","Husson","40"
"401767658","2025","2","false","2329","Lehigh","28","2529","Sacred Heart","10"
"401777767","2025","2","true","131108","New England College","21","2972","Plymouth State","49"
"401778013","2025","2","false","2776","Salve Regina","34","379","UMass Dartmouth","13"
"401752693","2025","2","false","251","Texas","38","23","San José State","7"
"401773232","2025","2","false","2224","Findlay","38","2292","Indianapolis","35"
"401752813","2025","2","false","135","Minnesota","66","2466","Northwestern State","0"
"401776805","2025","2","false","184","University of Rochester (NY)","38","354","Olivet College","17"
"401752812","2025","2","false","84","Indiana","56","338","Kennesaw State","9"
"401773104","2025","2","false","2707","West Virginia State","28","122666","Wilson","14"
"401777976","2025","2","false","2060","Bentley","13","223","West Chester","30"
"401752825","2025","2","false","150","Duke","19","356","Illinois","45"
"401754618","2025","2","false","183","Syracuse","27","41","UConn","20"
"401754621","2025","2","false","52","Florida State","77","2837","East Texas A&M","3"
"401752694","2025","2","false","245","Texas A&M","44","328","Utah State","22"
"401774320","2025","2","false","2354","Lycoming","24","2442","College Of New Jersey","27"
"401767719","2025","2","false","46","Georgetown","31","2681","Wagner","20"
"401769891","2025","2","false","2086","Butler","37","2654","Truman State","27"
"401773304","2025","2","false","2614","Saint Vincent","28","125974","Hilbert College","7"
"401766652","2025","2","false","268","Lawrence University","14","446","Martin Luther","33"
"401767231","2025","2","false","2635","Tennessee Tech","45","236","Chattanooga","17"
"401774245","2025","2","false","2913","Brevard College","20","3077","Kentucky Christian","41"
"401774130","2025","2","false","2909","Westfield State","12","293","Castleton","16"
"401788304","2025","2","true","129469","Anderson (Sc)","35","101784","ERSKINE","7"
"401783301","2025","2","false","2702","Western New England","23","81","Springfield","22"
"401767332","2025","2","false","2169","Delaware State","37","399","UAlbany","32"
"401767172","2025","2","false","282","Indiana State","38","2197","Eastern Illinois","14"
"401769067","2025","2","false","2771","Merrimack","31","2830","St. Anselm","6"
"401767771","2025","2","false","284","Stonehill","26","322","Lafayette","42"
"401773497","2025","2","false","2316","Kentucky Wesleyan","7","110242","West Florida","28"
"401774051","2025","2","false","2871","Kean","17","3110","SUNY Morrisville","14"
"401777249","2025","2","false","2688","Washington and Lee","21","2532","Salisbury","42"
"401773114","2025","2","false","2804","Chowan","28","2695","West Alabama","38"
"401774280","2025","2","false","2062","Bethany (WV)","6","2553","Sewanee","41"
"401774421","2025","2","false","2362","Manchester","14","433","Westminster College (MO)","21"
"401777266","2025","2","false","2827","Rowan","17","2963","Case Western Reserve","17"
"401773927","2025","2","false","2213","Emory & Henry College","35","2107","Catawba","7"
"401774072","2025","2","false","175","Ithaca College","14","118","Johns Hopkins University","42"
"401767626","2025","2","false","2368","Marist","23","2083","Bucknell","34"
"401773028","2025","2","false","2559","Shippensburg","7","2075","Bowie State","23"
"401773692","2025","2","false","2699","West Liberty","21","611","Seton Hill","42"
"401776976","2025","2","false","111675","Biddeford","56","2557","Coast Guard","49"
"401773266","2025","2","false","2023","Anderson (IN)","7","3162","Alfred State","6"
"401773242","2025","2","false","2816","McKendree","17","2273","Hillsdale","22"
"401774208","2025","2","false","2896","Southern Virginia","27","3111","Apprentice School","6"
"401773658","2025","2","false","124180","Bluefield State","38","2148","Concord University","31"
"401776787","2025","2","false","2723","Wisconsin-River Falls","45","2800","Alma","33"
"401777197","2025","2","false","2845","Waynesburg","14","2302","John Carroll University","48"
"401774120","2025","2","false","3112","Christopher Newport","38","2651","Trine University","7"
"401777274","2025","2","false","2725","Widener","44","2242","Geneva","18"
"401766644","2025","2","false","80","Chicago","0","2102","Carnegie Mellon","20"
"401774235","2025","2","false","418","Hendrix College","14","2373","Maryville College (TN)","40"
"401774227","2025","2","false","2828","Shenandoah","25","291","Methodist","6"
"401774395","2025","2","false","426","University of Mount Union","37","396","Wheaton","29"
"401774407","2025","2","false","2233","Franklin","27","427","Ohio Northern","20"
"401767587","2025","2","false","2678","VMI","42","366","Ferrum","7"
"401777049","2025","2","false","2018","Allegheny","24","2171","Denison University","35"
"401754620","2025","2","false","154","Wake Forest","42","2717","Western Carolina","10"
"401773640","2025","2","false","2687","Washburn","7","138","Northwest Missouri St","34"
"401773767","2025","2","false","2043","Augustana University (SD)","37","2939","Jamestown College","7"
"401777953","2025","2","false","437","Lake Erie","6","2222","Ferris State","63"
"401774197","2025","2","false","2745","Wisconsin-Whitewater","45","2101","Carleton","14"
"401762462","2025","2","false","218","Temple","55","47","Howard","7"
"401777134","2025","2","false","2746","Wittenberg","13","188","Baldwin Wallace","31"
"401773751","2025","2","false","2364","Minnesota State Mankato","34","568","Minot State","16"
"401777045","2025","2","false","2832","St. Norbert","21","89","Wabash College","55"
"401767550","2025","2","false","2754","Youngstown State","56","2523","Robert Morris","17"
"401773489","2025","2","false","129","Saginaw Valley State","49","367","Gannon","28"
"401773155","2025","2","false","2283","Benedictine University","35","63","Buena Vista","0"
"401766646","2025","2","false","2524","Rockford","19","266","Beloit","15"
"401773179","2025","2","false","263","Loras College","0","2812","Hope College","62"
"401776761","2025","2","false","162","Hamline University","28","509","Crown College","21"
"401776743","2025","2","false","133","St. Olaf","32","583","Northwestern (MN)","7"
"401773732","2025","2","false","2851","Winona State","21","132","Bemidji State","17"
"401767565","2025","2","false","231","Furman","38","2506","Presbyterian","39"
"401773035","2025","2","false","306","Illinois Wesleyan","18","2964","Central College","27"
"401773172","2025","2","false","2744","Wisconsin-Stout","38","49","Dubuque","35"
"401766645","2025","2","false","65","Grinnell","15","2359","Macalester","20"
"401773185","2025","2","false","67","Luther","3","74","Millikin","33"
"401773972","2025","2","false","2310","Kentucky State","21","2013","Albany State GA","49"
"401776735","2025","2","false","2741","Wisconsin-Lutheran","27","375","St. Scholastica","41"
"401773432","2025","2","true","127991","Roosevelt","23","2825","Quincy","21"
"401774182","2025","2","false","2044","Aurora","0","272","Wisconsin-Platteville","41"
"401774188","2025","2","false","2743","Wisconsin-Stevens Pt","28","2790","Albion","21"
"401767224","2025","2","false","2634","Tennessee State","3","2449","North Dakota State","59"
"401773407","2025","2","false","2323","Lane College","15","2876","Lincoln (MO)","27"
"401773994","2025","2","false","2805","Clark Atlanta","17","125762","Florida Memorial University","12"
"401760366","2025","2","false","167","New Mexico","32","304","Idaho State","22"
"401778022","2025","2","false","2930","Willamette","17","2923","Pomona Pitzer","41"
"401762458","2025","2","false","2426","Navy","38","5","UAB","24"
"401752818","2025","2","false","164","Rutgers","45","193","Miami (OH)","17"
"401761596","2025","2","false","2026","App State","20","2815","Lindenwood","13"
"401754637","2025","2","false","228","Clemson","27","2653","Troy","16"
"401762816","2025","2","false","113","Massachusetts","26","2803","Bryant","27"
"401767579","2025","2","false","2535","Samford","13","2643","The Citadel","40"
"401752824","2025","2","false","2483","Oregon","69","197","Oklahoma State","3"
"401762461","2025","2","false","2711","Western Michigan","30","249","North Texas","33"
"401752689","2025","2","false","142","Missouri","42","2305","Kansas","31"
"401762794","2025","2","false","2084","Buffalo","45","2598","St. Francis (PA)","6"
"401752692","2025","2","false","2633","Tennessee","72","2193","East Tennessee State","17"
"401752686","2025","2","false","96","Kentucky","23","145","Ole Miss","30"
"401752815","2025","2","false","194","Ohio State","70","2755","Grambling","0"
"401756881","2025","2","false","38","Colorado","31","48","Delaware","7"
"401752685","2025","2","false","61","Georgia","28","2046","Austin Peay","6"
"401761603","2025","2","false","2636","UTSA","36","326","Texas State","43"
"401752937","2025","2","false","204","Oregon State","27","278","Fresno State","36"
"401754622","2025","2","false","59","Georgia Tech","59","2241","Gardner-Webb","12"
"401756880","2025","2","false","2132","Cincinnati","34","189","Bowling Green","20"
"401756883","2025","2","false","195","Ohio","17","277","West Virginia","10"
"401774024","2025","2","false","2206","Edward Waters","46","2396","Miles College","14"
"401752820","2025","2","false","275","Wisconsin","42","2393","Middle Tennessee","10"
"401774175","2025","2","false","203","Linfield College","14","271","Wisconsin-Oshkosh","31"
"401777166","2025","2","false","2508","Puget Sound","20","2333","Lewis & Clark College","56"
"401767089","2025","2","false","70","Idaho","37","2900","St. Thomas (MN)","30"
"401777159","2025","2","false","2094","California Lutheran University","18","2486","Pacific Lutheran","15"
"401776766","2025","2","false","2721","Whitworth","23","2968","Gustavus Adolphus","10"
"401760367","2025","2","false","2751","Wyoming","31","2460","Northern Iowa","7"
"401773593","2025","2","false","2848","Western Oregon","27","2584","Southern Oregon","7"
"401752684","2025","2","false","57","Florida","16","58","South Florida","18"
