Id,Season,Week,NeutralSite,HomeId,HomeTeam,HomePoints,HomeTeamTalent,HomeCohesionScore,AwayId,AwayTeam,AwayPoints,AwayTeamTalent,AwayCohesionScore,UnexpectedResult
401431276,2022,3,False,2155,Cornell College (IA),14,,,2891,Ripon,49,,,
401425413,2022,3,False,107,Holy Cross,38,,,43,Yale,14,24.05,,0.0
401439524,2022,3,False,2257,Greenville,49,,,2362,Manchester,22,,,0.0
401403991,2022,3,False,26,UCLA,32,733.3,5.077777777777778,6,South Alabama,31,466.34,1.1366666666666667,
401432112,2022,3,False,455,West Virginia Wesleyan,32,,,2148,Concord University,34,,,
401411113,2022,3,False,258,Virginia,16,625.94,2.1954545454545453,295,Old Dominion,14,438.06,2.512662337662338,
401431266,2022,3,False,268,Lawrence University,7,,,65,Grinnell,28,,,
401432896,2022,3,False,2968,Gustavus Adolphus,25,,,2744,Wisconsin-Stout,28,,,
401432519,2022,3,False,272,Wisconsin-Platteville,0,,,2810,Hardin-Simmons,41,,,
401430970,2022,3,False,2685,Wartburg,62,,,67,Luther,0,,,0.0
401444596,2022,3,False,7,Amherst,6,,,2394,Middlebury,17,,,
401435060,2022,3,False,143,Washington University (St. Louis),54,,,74,Millikin,7,,,0.0
401431008,2022,3,False,2834,Sul Ross State,55,,,2045,Austin,14,,,0.0
401431217,2022,3,False,446,Martin Luther,7,,,124,Augsburg,45,,,
401432373,2022,3,False,2214,Emporia State University,36,,,137,Missouri Western,12,,,0.0
401435111,2022,3,False,101,Eureka College,31,,,2524,Rockford,14,,,0.0
401431954,2022,3,False,2687,Washburn,13,,,2438,Nebraska-Kearney,21,,,
401431311,2022,3,False,2151,Concordia University Chicago,7,,,2044,Aurora,56,,,
401431257,2022,3,False,80,Chicago,43,,,266,Beloit,10,,,0.0
401425514,2022,3,False,2169,Delaware State,35,,,2355,Virginia University Of Lynchburg,19,,,0.0
401416600,2022,3,False,2050,Ball State,31,345.29,2.4847282347282347,93,Murray State,0,56.27,,
401430962,2022,3,True,6845,Nebraska Wesleyan,34,,,49,Dubuque,48,,,
401431068,2022,3,False,2106,Carthage,7,,,3071,North Central College,59,,,
401432624,2022,3,False,2748,Wooster,14,,,89,Wabash College,48,,,
401432695,2022,3,False,2733,Wilmington (OH),32,,,359,Otterbein,26,,,0.0
401432838,2022,3,False,509,Crown College,14,,,375,St. Scholastica,63,,,
401432818,2022,3,False,2553,Sewanee,41,,,433,Westminster College (MO),6,,,0.0
401413226,2022,3,False,233,South Dakota,38,51.92,,13,Cal Poly,21,55.91,,0.0
401432973,2022,3,False,568,Minot State,10,,,2844,Wayne State (NE),49,,,
401431078,2022,3,False,72,Elmhurst,16,,,2042,Augustana (IL),34,,,
401424954,2022,3,False,2296,Jackson State,66,590.92,11.275,2755,Grambling,24,221.26,,
401432512,2022,3,False,2964,Central College,35,,,263,Loras College,38,,,
401461979,2022,3,False,2398,Millsaps,17,,,271,Wisconsin-Oshkosh,41,,,
401439554,2022,3,False,2850,Whittier,13,,,2333,Lewis & Clark College,44,,,
401431917,2022,3,False,138,Northwest Missouri St,24,,,2118,Central Missouri,7,,,0.0
401403987,2022,3,False,87,Notre Dame,24,866.48,,25,California,17,653.31,1.1062748015873016,
401433088,2022,3,False,11,Colorado Mesa,17,,,613,South Dakota Mines,31,,,
401421118,2022,3,False,2546,Southeast Missouri State,42,26.12,,2447,Nicholls,16,100.39,,0.0
401413258,2022,3,False,304,Idaho State,16,37.08,,2110,Central Arkansas,31,82.3,,
401413246,2022,3,False,70,Idaho,42,82.22,,2181,Drake,14,,,0.0
401450137,2022,3,False,2323,Lane College,38,,,2805,Clark Atlanta,6,,,0.0
401418631,2022,3,False,2010,Alabama A&M,3,293.63,,2046,Austin Peay,28,121.11,,1.0
401426558,2022,3,False,2439,UNLV,58,368.29,1.539177489177489,249,North Texas,27,504.97,6.388888888888889,0.0
401404074,2022,3,False,2306,Kansas State,10,584.68,1.395028011204482,2655,Tulane,17,521.86,0.6666666666666667,1.0
401437410,2022,3,False,2101,Carleton,41,,,2399,Minnesota Morris,7,,,0.0
401431294,2022,3,False,262,Lake Forest College,48,,,255,Knox College,14,,,0.0
401426252,2022,3,True,47,Howard,31,,,60,Morehouse College,0,,,0.0
401431833,2022,3,False,2401,Mississippi College,19,,,2822,North Greenville,41,,,
401432394,2022,3,False,132,Bemidji State,34,,,2851,Winona State,24,,,0.0
401432438,2022,3,False,559,University of Mary,28,,,2587,Southwest Minnesota State,31,,,
401431856,2022,3,False,2695,West Alabama,10,,,2657,Tuskegee,13,,,
401431486,2022,3,False,200,Southern Nazarene,21,,,2191,East Central (OK),44,,,
401433061,2022,3,False,2001,Adams State,10,,,2146,Colorado School Of Mines,84,,,
401403989,2022,3,False,2483,Oregon,41,877.93,0.909687786960514,252,BYU,20,415.19,,
401403891,2022,3,False,2459,Northern Illinois,28,409.86,,238,Vanderbilt,38,629.76,,
401422988,2022,3,False,322,Lafayette,7,22.41,,2729,William & Mary,34,10.64,,1.0
401422976,2022,3,False,2717,Western Carolina,77,35.6,,2506,Presbyterian,21,,,0.0
401426333,2022,3,False,2026,App State,32,456.66,,2653,Troy,28,464.3,2.5310763888888888,0.0
401405085,2022,3,False,275,Wisconsin,66,744.44,0.6856569900687548,166,New Mexico State,7,189.37,,
401403886,2022,3,False,59,Georgia Tech,0,715.48,0.586791958041958,145,Ole Miss,42,757.39,0.5958874458874459,
401403882,2022,3,False,2,Auburn,12,783.87,0.8044200244200244,213,Penn State,41,830.44,,
401426560,2022,3,False,5,UAB,35,443.8,1.237777777777778,290,Georgia Southern,21,414.14,0.574793956043956,
401403988,2022,3,False,135,Minnesota,49,649.43,0.4863888888888888,38,Colorado,7,616.28,,
401414780,2022,3,False,113,Massachusetts,20,292.14,,2619,Stony Brook,3,69.58,,
401403880,2022,3,False,333,Alabama,63,1016.79,0.9163607226107224,2433,UL Monroe,7,348.53,,
401404068,2022,3,False,248,Houston,30,629.12,0.4473339160839161,2305,Kansas,48,574.29,1.1422064777327936,1.0
401415218,2022,3,False,68,Boise State,30,533.92,2.3264957264957267,2630,UT Martin,7,128.97,,
401420878,2022,3,False,2710,Western Illinois,10,91.95,,253,Southern Utah,17,52.58,,1.0
401423426,2022,3,False,2681,Wagner,7,39.77,,2598,St. Francis (PA),27,16.89,,1.0
401432656,2022,3,False,2721,Whitworth,12,,,17,Claremont-Mudd-Scripps College,7,,,0.0
401432647,2022,3,False,203,Linfield College,21,,,29,Redlands,3,,,0.0
401433099,2022,3,False,2570,CSU Pueblo,10,,,2714,Western Colorado,17,,,
401431867,2022,3,False,101784,ERSKINE,20,,,2331,Lenoir-Rhyne,42,,,
401415171,2022,3,False,2464,Northern Arizona,24,47.14,,155,North Dakota,27,,,
401430998,2022,3,True,418,Hendrix College,10,,,2758,Howard Payne,67,,,
401431593,2022,3,False,2829,Simon Fraser,7,,,2120,Central Washington,40,,,
401423919,2022,3,True,2582,Southern,0,178.64,,2640,Texas Southern,24,54.59,,1.0
401404159,2022,3,False,154,Wake Forest,37,575.42,,2335,Liberty,36,161.88,2.246060606060606,
401425456,2022,3,False,2460,Northern Iowa,21,185.49,,16,Sacramento State,37,96.08,,1.0
401433398,2022,3,False,2528,Rensselaer,37,,,2749,Worcester Polytechnic Institute,0,,,0.0
401403995,2022,3,False,265,Washington State,38,570.94,0.9512385762385764,36,Colorado State,7,431.38,7.046783625730994,
401415029,2022,3,False,189,Bowling Green,34,415.08,0.5232993197278911,276,Marshall,31,455.3,2.670734126984127,0.0
401424394,2022,3,False,2210,Elon,30,64.96,,2241,Gardner-Webb,24,19.68,,
401403885,2022,3,False,99,LSU,31,872.61,0.7972622863247864,344,Mississippi State,16,725.55,1.7977002164502165,
401415621,2022,3,False,151,East Carolina,49,494.82,6.346934315684316,2097,Campbell,10,124.16,,
401411112,2022,3,False,150,Duke,49,603.98,,2448,North Carolina A&T,20,142.63,,
401431179,2022,3,False,2074,Bluffton,23,,,2003,Adrian,58,,,
401418637,2022,3,False,2198,Eastern Kentucky,40,224.82,,2127,Charleston Southern,17,28.1,,
401421139,2022,3,False,2382,Mercer,17,38.11,,2643,The Citadel,0,21.07,,
401420799,2022,3,False,160,New Hampshire,27,24.6,,2428,North Carolina Central,45,51.95,,
401433131,2022,3,False,2839,Greeneville,10,,,351,Wingate,27,,,
401430697,2022,3,False,330,Virginia St,42,,,395,St. Augustine's,7,,,0.0
401431947,2022,3,False,2403,Missouri Southern State,40,,,2122,Central Oklahoma,21,,,0.0
401431501,2022,3,False,437,Lake Erie,37,,,2816,McKendree,38,,,
401431567,2022,3,False,131,Wayne State (MI),21,,,2740,Wisconsin-Lacrosse,28,,,
401432869,2022,3,False,2047,Averett,23,,,2913,Brevard College,6,,,0.0
401431196,2022,3,False,2023,Anderson (IN),7,,,2800,Alma,45,,,
401430704,2022,3,False,2676,Virginia Union,42,,,2940,Livingstone,6,,,0.0
401423157,2022,3,False,2413,Morehead State,49,4.96,,3077,Kentucky Christian,14,,,0.0
401418778,2022,3,False,236,Chattanooga,41,237.41,,2453,North Alabama,14,107.8,,
401432375,2022,3,True,112334,Franklin Pierce,0,,,2830,St. Anselm,27,,,
401415196,2022,3,False,2368,Marist,3,,,171,Columbia,38,,,
401420881,2022,3,False,2627,Tarleton State,41,,,2201,Eastern New Mexico,6,,,0.0
401421122,2022,3,False,2545,SE Louisiana,70,166.75,,2115,Central Connecticut,6,11.33,,
401432567,2022,3,False,2741,Wisconsin-Lutheran,25,,,6353,Lakeland,21,,,0.0
401431095,2022,3,False,32,Carroll University (WI),42,,,75,North Park,0,,,0.0
401422928,2022,3,False,2635,Tennessee Tech,28,43.6,,2535,Samford,33,100.34,,
401431016,2022,3,False,2371,Mary Hardin-Baylor,68,,,2588,Southwestern University,14,,,0.0
401432759,2022,3,False,2963,Case Western Reserve,14,,,2686,Washington & Jefferson,10,,,0.0
401432742,2022,3,False,2849,Westminster (PA),42,,,2018,Allegheny,14,,,0.0
401432689,2022,3,False,191,Heidelberg,37,,,427,Ohio Northern,3,,,0.0
401432431,2022,3,False,425,Northern State,23,,,2364,Minnesota State Mankato,22,,,0.0
401431490,2022,3,False,2838,Tiffin,20,,,2292,Indianapolis,27,,,
401423145,2022,3,False,2166,Davidson,56,,,111610,Laurinburg,6,,,0.0
401430741,2022,3,False,2271,Henderson State,37,,,2028,Arkansas-Monticello,27,,,0.0
401430730,2022,3,False,2033,Arkansas Tech,14,,,2888,Ouachita Baptist,63,,,
401420832,2022,3,False,2571,South Dakota State,45,5.97,,2086,Butler,17,,,0.0
401430923,2022,3,False,63,Buena Vista,3,,,2141,Coe College,14,,,
401430687,2022,3,False,2339,Lincoln (PA),7,,,2220,Fayetteville State,19,,,
401431022,2022,3,False,386,Trinity University TX,52,,,2639,Texas Lutheran,14,,,0.0
401431928,2022,3,False,2876,Lincoln (MO),14,,,2231,Fort Hays State,51,,,
401432405,2022,3,False,134,Minnesota Duluth,28,,,389,Upper Iowa University,6,,,0.0
401413216,2022,3,False,202,Tulsa,54,485.87,,55,Jacksonville State,17,229.74,,
401420847,2022,3,False,2504,Prairie View A&M,14,56.88,,2916,Incarnate Word,31,40.89,3.9404761904761902,1.0
401431450,2022,3,False,2264,Harding University,37,,,2568,Southern Arkansas,17,,,0.0
401431473,2022,3,False,2927,Southwestern Oklahoma State,48,,,199,Southeastern Oklahoma State,58,,,
401432517,2022,3,False,2743,Wisconsin-Stevens Pt,35,,,2564,Simpson College (IA),14,,,0.0
401431888,2022,3,False,110243,UT Permian Basin,21,,,2025,Angelo State,34,,,
401431533,2022,3,False,125,Grand Valley State University,66,,,124179,Lincoln (CA),7,,,0.0
401431466,2022,3,False,2823,Northwestern Oklahoma State,23,,,319,Oklahoma Baptist,31,,,
401425420,2022,3,False,2400,Mississippi Valley State,17,48.86,,2170,Delta State,28,,,
401434858,2022,3,False,2815,Lindenwood,37,,,126110,Keiser University,3,,,0.0
401432849,2022,3,False,2723,Wisconsin-River Falls,63,,,583,Northwestern (MN),27,,,0.0
401431102,2022,3,False,396,Wheaton,42,,,306,Illinois Wesleyan,7,,,0.0
401415032,2022,3,False,2572,Southern Miss,64,478.97,2.071309523809524,2466,Northwestern State,10,134.66,,
401415622,2022,3,False,235,Memphis,44,533.26,1.0242424242424242,2032,Arkansas State,32,471.65,5.3717171717171714,
401426557,2022,3,False,2393,Middle Tennessee,49,425.43,,2634,Tennessee State,6,194.56,,
401403881,2022,3,False,8,Arkansas,38,741.06,0.6238636363636363,2623,Missouri State,27,251.03,,
401432358,2022,3,False,2396,Miles College,7,,,2673,Valdosta State,55,,,
401415178,2022,3,False,2320,Lamar,14,23.88,,2458,Northern Colorado,21,227.83,,
401420869,2022,3,False,2534,Sam Houston,27,200.06,,2837,East Texas A&M,17,,,0.0
401435181,2022,3,False,332,Muskingum University,37,,,424,Capital,7,,,0.0
401404075,2022,3,False,197,Oklahoma State,63,670.53,0.7572489008303818,2029,Arkansas-Pine Bluff,7,20.54,,
401426554,2022,3,False,2247,Georgia State,41,471.84,2.9684294871794874,2429,Charlotte,42,487.24,,
401403889,2022,3,False,2633,Tennessee,63,764.8,0.7337301587301588,2006,Akron,6,456.15,6.237261904761905,
401404072,2022,3,False,152,NC State,27,686.19,0.2326664462081128,2641,Texas Tech,14,660.31,4.715952380952381,
401405088,2022,3,False,194,Ohio State,77,983.14,0.7855113636363636,2649,Toledo,21,498.98,,
401426555,2022,3,False,2226,Florida Atlantic,14,550.51,1.45,2116,UCF,40,636.16,1.12534435261708,
401426559,2022,3,False,242,Rice,33,441.93,,309,Louisiana,21,458.15,4.193333333333333,0.0
401411115,2022,3,False,2711,Western Michigan,13,449.89,,221,Pittsburgh,34,654.56,2.489126559714795,
401411110,2022,3,False,103,Boston College,38,664.63,,311,Maine,17,54.69,,
401405087,2022,3,False,120,Maryland,34,680.22,5.0459523809523805,2567,SMU,27,598.49,,
401405082,2022,3,False,2294,Iowa,27,681.98,6.252572463768116,2440,Nevada,0,416.44,1.4598214285714286,
401403883,2022,3,False,57,Florida,31,856.95,1.0608405483405483,58,South Florida,28,574.32,,
401421157,2022,3,False,2193,East Tennessee State,14,74.98,,231,Furman,27,67.63,,1.0
401432423,2022,3,False,3066,Concordia University St Paul,23,,,2894,Sioux Falls,44,,,
401403994,2022,3,False,264,Washington,39,761.72,1.4903846153846154,127,Michigan State,28,693.91,3.214285714285714,
401418829,2022,3,False,2287,Illinois State,35,92.75,,2197,Eastern Illinois,7,55.8,,
401418802,2022,3,False,2377,McNeese,19,155.54,,2016,Alcorn State,30,62.59,,1.0
401431902,2022,3,False,2704,West Texas A&M,24,,,2658,Texas A&M-Kingsville,31,,,
401426562,2022,3,False,251,Texas,41,887.45,1.4521464646464646,2636,UTSA,20,515.76,2.2285714285714286,
401431543,2022,3,False,2395,Midwestern State,28,,,2392,Michigan Tech,21,,,0.0
401431510,2022,3,False,2316,Kentucky Wesleyan,11,,,2402,Missouri S&T,6,,,0.0
401431612,2022,3,False,2703,Western New Mexico,35,,,2848,Western Oregon,30,,,0.0
401420857,2022,3,False,2692,Weber State,44,53.15,,3101,Utah Tech,14,,,0.0
401403990,2022,3,True,204,Oregon State,68,635.88,0.7186577964519141,147,Montana State,28,98.27,,
401433072,2022,3,False,2123,Chadron St,23,,,2069,Black Hills State,32,,,
401431961,2022,3,False,90,Pittsburg St,49,,,196,Northeastern State,14,,,0.0
401426561,2022,3,False,167,New Mexico,27,312.79,3.906837606837607,2638,UTEP,10,289.39,,
401426556,2022,3,False,228,Clemson,48,943.0,3.0264484126984126,2348,Louisiana Tech,20,473.76,,
401403890,2022,3,False,245,Texas A&M,17,947.3,1.5131382098293862,2390,Miami,9,854.72,3.992261904761905,
401403993,2022,3,False,254,Utah,35,705.12,2.9010404368358915,21,San Diego State,7,372.29,3.430394167236273,
401432638,2022,3,False,415,NEWBERG,38,,,411,Chapman,28,,,0.0
401435170,2022,3,False,205,Pacific (OR),23,,,2923,Pomona Pitzer,20,,,0.0
401435175,2022,3,False,2318,La Verne,0,,,2486,Pacific Lutheran,41,,,
401415183,2022,3,False,302,UC Davis,43,103.7,,301,San Diego,13,43.29,,
401403992,2022,3,False,30,USC,45,860.12,,278,Fresno State,17,502.26,2.7113202614379084,
401403985,2022,3,False,12,Arizona,31,652.06,1.8991071428571429,2449,North Dakota State,28,25.18,,
401403986,2022,3,False,9,Arizona State,21,670.18,,2199,Eastern Michigan,30,404.1,,1.0
401415219,2022,3,False,62,Hawai'i,24,419.54,,2184,Duquesne,14,94.04,,
401426334,2022,4,False,2247,Georgia State,24,471.84,2.9684294871794874,324,Coastal Carolina,41,446.58,,1.0
401411116,2022,4,False,259,Virginia Tech,10,640.85,1.653345139708776,277,West Virginia,33,662.57,0.5233134920634921,
401421129,2022,4,False,356,Illinois,31,631.46,0.4672176308539945,236,Chattanooga,0,237.41,,
401455577,2022,4,False,2060,Bentley,13,,,2441,New Haven,21,,,
401411117,2022,4,False,183,Syracuse,22,590.36,3.778409090909091,258,Virginia,20,625.94,2.1954545454545453,0.0
401431032,2022,4,False,118,Johns Hopkins University,54,,,323,Moravian,0,,,0.0
401415220,2022,4,False,2005,Air Force,48,0.0,,2440,Nevada,20,416.44,1.4598214285714286,0.0
401426571,2022,4,False,2638,UTEP,27,289.39,,68,Boise State,10,533.92,2.3264957264957267,0.0
401403899,2022,4,False,344,Mississippi State,45,725.55,1.7977002164502165,189,Bowling Green,14,415.08,0.5232993197278911,
401438624,2022,4,False,15,Anna Maria College,28,,,2557,Coast Guard,66,,,
401445767,2022,4,False,2085,Buffalo State,10,,,3110,SUNY Morrisville,31,,,
401438668,2022,4,False,452,Endicott College,26,,,2467,Norwich,13,,,0.0
401435201,2022,4,False,2256,Greensboro College,17,,,2373,Maryville College (TN),37,,,
401403894,2022,4,False,2,Auburn,17,783.87,0.8044200244200244,142,Missouri,14,715.36,0.5458333333333333,
401404079,2022,4,False,2305,Kansas,35,574.29,1.1422064777327936,150,Duke,27,603.98,,0.0
401421158,2022,4,False,2127,Charleston Southern,19,28.1,,231,Furman,24,67.63,,
401431162,2022,4,False,114,Fitchburg State,13,,,110,Mass Maritime,38,,,
401431843,2022,4,False,2560,Shorter,30,,,2673,Valdosta State,34,,,
401432153,2022,4,False,112335,Wheeling,34,,,2249,Glenville State,23,,,0.0
401432574,2022,4,False,2274,Hiram College,14,,,2746,Wittenberg,38,,,
401433015,2022,4,False,2315,Kutztown University,35,,,2974,Shepherd,42,,,
401404080,2022,4,False,66,Iowa State,24,590.43,0.4739427239427239,239,Baylor,31,666.05,,
401403895,2022,4,False,61,Georgia,39,989.76,0.3255883005883005,2309,Kent State,22,386.94,0.3833333333333333,
401405098,2022,4,False,213,Penn State,33,830.44,,2117,Central Michigan,14,384.48,,
401411119,2022,4,False,97,Louisville,41,625.42,0.5642765567765567,58,South Florida,3,574.32,,
401411121,2022,4,False,221,Pittsburgh,45,654.56,2.489126559714795,227,Rhode Island,24,158.52,,
401416604,2022,4,False,2199,Eastern Michigan,31,404.1,,2084,Buffalo,50,370.96,4.211111111111111,1.0
401433032,2022,4,False,223,West Chester,26,,,210,Millersville,14,,,0.0
401455634,2022,4,False,2487,Pace,14,,,2038,Assumption,26,,,
401432376,2022,4,False,2022,American International,3,,,112334,Franklin Pierce,7,,,
401437202,2022,4,False,3162,Alfred State,42,,,190,Defiance College,33,,,0.0
401445170,2022,4,False,293,Castleton,6,,,2779,St. Lawrence,34,,,
401445923,2022,4,False,2702,Western New England,0,,,2532,Salisbury,35,,,
401431553,2022,4,False,110254,Davenport,51,,,2886,Northwood (MI),17,,,0.0
401438635,2022,4,False,2221,FDU-Florham,23,,,247,Kings College (PA),27,,,
401432990,2022,4,False,2858,PennWest California,49,,,2205,Edinboro University,7,,,0.0
401404078,2022,4,False,2567,SMU,34,598.49,,2628,TCU,42,712.05,,
401431152,2022,4,False,2015,Albright,0,,,2354,Lycoming,45,,,
401431053,2022,4,False,81,Springfield,49,,,2280,Husson,7,,,0.0
401430688,2022,4,False,2304,Johnson C Smith,28,,,2339,Lincoln (PA),29,,,
401405097,2022,4,False,130,Michigan,34,847.24,2.4670974858474857,120,Maryland,27,680.22,5.0459523809523805,
401425511,2022,4,False,2523,Robert Morris,3,21.85,,2193,East Tennessee State,45,74.98,,
401460114,2022,4,False,109,MIT,35,,,110438,Dean College,6,,,0.0
401411123,2022,4,False,154,Wake Forest,45,575.42,,228,Clemson,51,943.0,3.0264484126984126,
401415197,2022,4,False,46,Georgetown,6,,,171,Columbia,42,,,
401415187,2022,4,False,225,Brown,28,,,108,Harvard,35,,,
401443112,2022,4,False,2422,Muhlenberg,41,,,2700,McDaniel College,7,,,0.0
401459908,2022,4,False,2951,SUNY Maritime,3,,,2970,William Paterson,14,,,
401431544,2022,4,False,2392,Michigan Tech,13,,,129,Saginaw Valley State,35,,,
401432093,2022,4,False,2128,University Of Charleston (WV),62,,,2017,Alderson-Broaddus,7,,,0.0
401443118,2022,4,False,2808,Delaware Valley,41,,,2969,Misericordia,0,,,0.0
401430963,2022,4,False,49,Dubuque,0,,,2685,Wartburg,25,,,
401433151,2022,4,False,124180,Bluefield State,27,,,2232,Fort Valley State,44,,,
401432113,2022,4,False,341,Frostburg State,22,,,2148,Concord University,23,,,
401423158,2022,4,False,56,Stetson,38,,,2413,Morehead State,26,4.96,,0.0
401445802,2022,4,False,121,Bates,7,,,112,Tufts,35,,,
401445214,2022,4,False,2731,Williams,24,,,340,Bowdoin,14,,,0.0
401444597,2022,4,False,348,Hamilton,24,,,7,Amherst,10,,,0.0
401439544,2022,4,False,2749,Worcester Polytechnic Institute,10,,,2818,Montclair State,0,,,0.0
401437000,2022,4,False,2234,Franklin & Marshall,7,,,2667,Ursinus,22,,,
401429863,2022,4,False,2551,Shaw,35,,,2207,Elizabeth City State,16,,,0.0
401438552,2022,4,False,548,Lagrange College,28,,,291,Methodist,38,,,
401441255,2022,4,False,2394,Middlebury,24,,,336,Wesleyan University (CT),10,,,0.0
401429853,2022,4,False,395,St. Augustine's,20,,,2075,Bowie State,36,,,
401431110,2022,4,False,365,Alfred University,31,,,126,Kalamazoo,23,,,0.0
401432882,2022,4,False,2896,Southern Virginia,13,,,286,North Carolina Wesleyan,14,,,
401439534,2022,4,False,2725,Widener,14,,,471,Stevenson,30,,,
401441930,2022,4,False,2175,Dickinson (PA),0,,,216,Susquehanna,45,,,
401438642,2022,4,False,388,Lebanon Valley,24,,,398,Wilkes,19,,,0.0
401438616,2022,4,False,2827,Rowan,24,,,2776,Salve Regina,28,,,
401437210,2022,4,False,122774,Keystone,6,,,174,Hobart College,65,,,
401435142,2022,4,False,2871,Kean,7,,,2383,Merchant Marine Academy,9,,,
401435066,2022,4,False,237,Union (NY),24,,,390,Utica,31,,,
401432583,2022,4,False,352,Kenyon,14,,,2980,Ohio Wesleyan,41,,,
401425414,2022,4,False,2142,Colgate,10,14.43,,107,Holy Cross,35,,,
401422989,2022,4,False,219,Pennsylvania,12,,,322,Lafayette,0,22.41,,0.0
401425090,2022,4,False,2674,Valparaiso,28,11.85,,301,San Diego,21,43.29,,0.0
401441991,2022,4,False,2341,Long Island University,29,,,2803,Bryant,31,14.59,,
401431267,2022,4,False,2399,Minnesota Morris,49,,,268,Lawrence University,19,,,0.0
401431834,2022,4,False,2822,North Greenville,34,,,2224,Findlay,27,,,0.0
401432850,2022,4,False,583,Northwestern (MN),7,,,2812,Hope College,56,,,
401432129,2022,4,False,2707,West Virginia State,13,,,587,Notre Dame College,48,,,
401432135,2022,4,False,2699,West Liberty,23,,,455,West Virginia Wesleyan,21,,,0.0
401432999,2022,4,False,2134,Clarion,24,,,367,Gannon,47,,,
401431069,2022,4,False,2106,Carthage,16,,,143,Washington University (St. Louis),45,,,
401435114,2022,4,False,83,Depauw,59,,,2748,Wooster,0,,,0.0
401431043,2022,4,False,40,Curry College,49,,,125974,Hilbert College,9,,,0.0
401430977,2022,4,False,263,Loras College,49,,,6845,Nebraska Wesleyan,31,,,0.0
401432385,2022,4,False,2830,St. Anselm,21,,,2583,Southern Connecticut State,14,,,0.0
401455582,2022,4,False,246,Juniata College,14,,,2248,Gettysburg,40,,,
401431491,2022,4,False,2477,Ohio Dominican,38,,,2292,Indianapolis,44,,,
401435123,2022,4,False,2977,Trinity (CT),19,,,33,Colby College,7,,,0.0
401433024,2022,4,False,2188,East Stroudsburg University,48,,,209,Lock Haven University,7,,,0.0
401432682,2022,4,False,332,Muskingum University,0,,,426,University of Mount Union,59,,,
401432672,2022,4,False,2302,John Carroll University,24,,,191,Heidelberg,7,,,0.0
401435182,2022,4,False,424,Capital,31,,,2733,Wilmington (OH),34,,,
401424955,2022,4,False,2296,Jackson State,49,590.92,11.275,2400,Mississippi Valley State,7,48.86,,
401433109,2022,4,False,122666,Wilson,18,,,2369,Mars Hill,24,,,
401431096,2022,4,False,74,Millikin,23,,,75,North Park,21,,,0.0
401432743,2022,4,False,2018,Allegheny,31,,,2845,Waynesburg,15,,,0.0
401432664,2022,4,False,188,Baldwin Wallace,35,,,427,Ohio Northern,31,,,0.0
401431079,2022,4,False,3071,North Central College,76,,,72,Elmhurst,6,,,0.0
401432415,2022,4,False,2851,Winona State,40,,,2817,Minnesota State Moorhead,7,,,0.0
401432347,2022,4,False,60,Morehouse College,3,,,2542,Savannah St,15,,,
401431235,2022,4,False,2152,Concordia Moorhead,6,,,2968,Gustavus Adolphus,23,,,
401431918,2022,4,False,2438,Nebraska-Kearney,38,,,2118,Central Missouri,6,,,0.0
401431813,2022,4,False,2586,Southwest Baptist,52,,,437,Lake Erie,31,,,0.0
401430953,2022,4,False,2141,Coe College,48,,,2564,Simpson College (IA),10,,,0.0
401424937,2022,4,False,2065,Bethune-Cookman,36,205.68,,2755,Grambling,19,221.26,,0.0
401435107,2022,4,False,2359,Macalester,32,,,133,St. Olaf,38,,,
401431502,2022,4,False,2816,McKendree,46,,,2682,Walsh,10,,,0.0
401432864,2022,4,False,2519,Rhodes College,56,,,433,Westminster College (MO),6,,,0.0
401416606,2022,4,False,195,Ohio,59,365.74,,2230,Fordham,52,32.71,,
401432630,2022,4,False,3112,Christopher Newport,38,,,2108,Catholic,7,,,0.0
401430988,2022,4,False,2938,Huntingdon College (AL),34,,,2056,Belhaven,21,,,0.0
401431520,2022,4,False,2825,Quincy,14,,,308,Ashland,34,,,
401431320,2022,4,False,409,Concordia-Wisconsin,35,,,2151,Concordia University Chicago,7,,,0.0
401432352,2022,4,False,2119,Central State (OH),14,,,2396,Miles College,34,,,
401430999,2022,4,False,2758,Howard Payne,33,,,2194,East Texas Baptist University,21,,,0.0
401435075,2022,4,False,2169,Delaware State,13,,,2771,Merrimack,26,,,
401432148,2022,4,False,2986,Fairmont State,25,,,2882,UNC Pembroke,23,,,0.0
401431212,2022,4,False,2257,Greenville,7,,,354,Olivet College,63,,,
401431312,2022,4,False,2524,Rockford,7,,,2044,Aurora,70,,,
401431197,2022,4,False,2800,Alma,69,,,446,Martin Luther,0,,,0.0
401432979,2022,4,False,2071,Bloomsburg,17,,,2559,Shippensburg,31,,,
401441954,2022,4,False,2909,Westfield State,11,,,2967,Framingham State,14,,,
401432432,2022,4,False,2043,Augustana University (SD),21,,,425,Northern State,13,,,0.0
401431971,2022,4,False,2214,Emporia State University,13,,,90,Pittsburg St,14,,,
401431586,2022,4,False,2911,William Jewell,24,,,2316,Kentucky Wesleyan,17,,,0.0
401418604,2022,4,False,2529,Sacred Heart,38,,,159,Dartmouth,31,,,0.0
401431248,2022,4,False,2802,Bethel (MN),28,,,2600,Saint John's (MN),24,,,0.0
401432406,2022,4,False,2894,Sioux Falls,34,,,134,Minnesota Duluth,31,,,0.0
401414781,2022,4,False,218,Temple,28,505.48,,113,Massachusetts,0,292.14,,
