Id,Season,Week,NeutralSite,HomeId,HomeTeam,HomePoints,HomeTeamTalent,HomeCohesionScore,AwayId,AwayTeam,AwayPoints,AwayTeamTalent,AwayCohesionScore,UnexpectedResult
401752825,2025,2,False,150,Duke,19.0,669.18,,356,Illinois,45.0,662.13,0.2299062049062049,1.0
401754618,2025,2,False,183,Syracuse,27.0,727.83,0.8519480519480519,41,UConn,20.0,568.12,,
401754621,2025,2,False,52,Florida State,77.0,828.45,0.5932622111344538,2837,East Texas A&M,3.0,,,0.0
401752694,2025,2,False,245,Texas A&M,44.0,917.29,0.8777056277056277,328,Utah State,22.0,503.59,5.3625,
401774320,2025,2,False,2354,Lycoming,24.0,,,2442,College Of New Jersey,27.0,,,
401767719,2025,2,False,46,Georgetown,31.0,,,2681,Wagner,20.0,,,0.0
401769891,2025,2,False,2086,Butler,37.0,,,2654,Truman State,27.0,,,0.0
401773304,2025,2,False,2614,Saint Vincent,28.0,,,125974,Hilbert College,7.0,,,0.0
401766652,2025,2,False,268,Lawrence University,14.0,,,446,Martin Luther,33.0,,,
401767231,2025,2,False,2635,Tennessee Tech,45.0,,,236,Chattanooga,17.0,,,0.0
401774245,2025,2,False,2913,Brevard College,20.0,,,3077,Kentucky Christian,41.0,,,
401774130,2025,2,False,2909,Westfield State,12.0,,,293,Castleton,16.0,,,
401788304,2025,2,True,129469,Anderson (Sc),35.0,,,101784,ERSKINE,7.0,,,0.0
401783301,2025,2,False,2702,Western New England,23.0,,,81,Springfield,22.0,,,0.0
401767332,2025,2,False,2169,Delaware State,37.0,,,399,UAlbany,32.0,,,0.0
401767172,2025,2,False,282,Indiana State,38.0,,,2197,Eastern Illinois,14.0,,,0.0
401769067,2025,2,False,2771,Merrimack,31.0,,,2830,St. Anselm,6.0,,,0.0
401767771,2025,2,False,284,Stonehill,26.0,,,322,Lafayette,42.0,,,
401773497,2025,2,False,2316,Kentucky Wesleyan,7.0,,,110242,West Florida,28.0,,,
401774051,2025,2,False,2871,Kean,17.0,,,3110,SUNY Morrisville,14.0,,,0.0
401777249,2025,2,False,2688,Washington and Lee,21.0,,,2532,Salisbury,42.0,,,
401773114,2025,2,False,2804,Chowan,28.0,,,2695,West Alabama,38.0,,,
401774280,2025,2,False,2062,Bethany (WV),6.0,,,2553,Sewanee,41.0,,,
401774421,2025,2,False,2362,Manchester,14.0,,,433,Westminster College (MO),21.0,,,
401777266,2025,2,False,2827,Rowan,17.0,,,2963,Case Western Reserve,17.0,,,
401773927,2025,2,False,2213,Emory & Henry College,35.0,,,2107,Catawba,7.0,,,0.0
401774072,2025,2,False,175,Ithaca College,14.0,,,118,Johns Hopkins University,42.0,,,
401767626,2025,2,False,2368,Marist,23.0,,,2083,Bucknell,34.0,,,
401773028,2025,2,False,2559,Shippensburg,7.0,,,2075,Bowie State,23.0,,,
401773692,2025,2,False,2699,West Liberty,21.0,,,611,Seton Hill,42.0,,,
401776976,2025,2,False,111675,Biddeford,56.0,,,2557,Coast Guard,49.0,,,0.0
401773266,2025,2,False,2023,Anderson (IN),7.0,,,3162,Alfred State,6.0,,,0.0
401773242,2025,2,False,2816,McKendree,17.0,,,2273,Hillsdale,22.0,,,
401774208,2025,2,False,2896,Southern Virginia,27.0,,,3111,Apprentice School,6.0,,,0.0
401773658,2025,2,False,124180,Bluefield State,38.0,,,2148,Concord University,31.0,,,0.0
401776787,2025,2,False,2723,Wisconsin-River Falls,45.0,,,2800,Alma,33.0,,,0.0
401777197,2025,2,False,2845,Waynesburg,14.0,,,2302,John Carroll University,48.0,,,
401774120,2025,2,False,3112,Christopher Newport,38.0,,,2651,Trine University,7.0,,,0.0
401777274,2025,2,False,2725,Widener,44.0,,,2242,Geneva,18.0,,,0.0
401766644,2025,2,False,80,Chicago,0.0,,,2102,Carnegie Mellon,20.0,,,
401774235,2025,2,False,418,Hendrix College,14.0,,,2373,Maryville College (TN),40.0,,,
401774227,2025,2,False,2828,Shenandoah,25.0,,,291,Methodist,6.0,,,0.0
401774395,2025,2,False,426,University of Mount Union,37.0,,,396,Wheaton,29.0,,,0.0
401774407,2025,2,False,2233,Franklin,27.0,,,427,Ohio Northern,20.0,,,0.0
401767587,2025,2,False,2678,VMI,42.0,,,366,Ferrum,7.0,,,0.0
401777049,2025,2,False,2018,Allegheny,24.0,,,2171,Denison University,35.0,,,
401754620,2025,2,False,154,Wake Forest,42.0,627.16,,2717,Western Carolina,10.0,,,0.0
401773640,2025,2,False,2687,Washburn,7.0,,,138,Northwest Missouri St,34.0,,,
401773767,2025,2,False,2043,Augustana University (SD),37.0,,,2939,Jamestown College,7.0,,,0.0
401777953,2025,2,False,437,Lake Erie,6.0,,,2222,Ferris State,63.0,,,
401774197,2025,2,False,2745,Wisconsin-Whitewater,45.0,,,2101,Carleton,14.0,,,0.0
401762462,2025,2,False,218,Temple,55.0,507.91,,47,Howard,7.0,,,0.0
401777134,2025,2,False,2746,Wittenberg,13.0,,,188,Baldwin Wallace,31.0,,,
401773751,2025,2,False,2364,Minnesota State Mankato,34.0,,,568,Minot State,16.0,,,0.0
401777045,2025,2,False,2832,St. Norbert,21.0,,,89,Wabash College,55.0,,,
401767550,2025,2,False,2754,Youngstown State,56.0,,,2523,Robert Morris,17.0,,,0.0
401773489,2025,2,False,129,Saginaw Valley State,49.0,,,367,Gannon,28.0,,,0.0
401773155,2025,2,False,2283,Benedictine University,35.0,,,63,Buena Vista,0.0,,,0.0
401766646,2025,2,False,2524,Rockford,19.0,,,266,Beloit,15.0,,,0.0
401773179,2025,2,False,263,Loras College,0.0,,,2812,Hope College,62.0,,,
401776761,2025,2,False,162,Hamline University,28.0,,,509,Crown College,21.0,,,0.0
401776743,2025,2,False,133,St. Olaf,32.0,,,583,Northwestern (MN),7.0,,,0.0
401773732,2025,2,False,2851,Winona State,21.0,,,132,Bemidji State,17.0,,,0.0
401767565,2025,2,False,231,Furman,38.0,,,2506,Presbyterian,39.0,,,
401773035,2025,2,False,306,Illinois Wesleyan,18.0,,,2964,Central College,27.0,,,
401773172,2025,2,False,2744,Wisconsin-Stout,38.0,,,49,Dubuque,35.0,,,0.0
401766645,2025,2,False,65,Grinnell,15.0,,,2359,Macalester,20.0,,,
401773185,2025,2,False,67,Luther,3.0,,,74,Millikin,33.0,,,
401773972,2025,2,False,2310,Kentucky State,21.0,,,2013,Albany State GA,49.0,,,
401776735,2025,2,False,2741,Wisconsin-Lutheran,27.0,,,375,St. Scholastica,41.0,,,
401773432,2025,2,True,127991,Roosevelt,23.0,,,2825,Quincy,21.0,,,0.0
401774182,2025,2,False,2044,Aurora,0.0,,,272,Wisconsin-Platteville,41.0,,,
401774188,2025,2,False,2743,Wisconsin-Stevens Pt,28.0,,,2790,Albion,21.0,,,0.0
401767224,2025,2,False,2634,Tennessee State,3.0,,,2449,North Dakota State,59.0,,,
401773407,2025,2,False,2323,Lane College,15.0,,,2876,Lincoln (MO),27.0,,,
401773994,2025,2,False,2805,Clark Atlanta,17.0,,,125762,Florida Memorial University,12.0,,,0.0
401760366,2025,2,False,167,New Mexico,32.0,378.8,,304,Idaho State,22.0,,,0.0
401778022,2025,2,False,2930,Willamette,17.0,,,2923,Pomona Pitzer,41.0,,,
401762458,2025,2,False,2426,Navy,38.0,,,5,UAB,24.0,540.93,9.625,0.0
401752818,2025,2,False,164,Rutgers,45.0,689.22,0.1823815073815073,193,Miami (OH),17.0,592.1,,
401761596,2025,2,False,2026,App State,20.0,611.31,,2815,Lindenwood,13.0,,,0.0
401754637,2025,2,False,228,Clemson,27.0,918.43,1.7458199208199208,2653,Troy,16.0,561.87,1.1984848484848485,
401762816,2025,2,False,113,Massachusetts,26.0,488.73,,2803,Bryant,27.0,,,
401767579,2025,2,False,2535,Samford,13.0,,,2643,The Citadel,40.0,,,
401752824,2025,2,False,2483,Oregon,69.0,941.22,0.4570626903960237,197,Oklahoma State,3.0,702.74,0.3332628774734038,
401762461,2025,2,False,2711,Western Michigan,30.0,534.35,,249,North Texas,33.0,569.15,0.4822443181818182,
401752689,2025,2,False,142,Missouri,42.0,804.77,0.2872053872053872,2305,Kansas,31.0,705.32,0.3712887989203778,
401762794,2025,2,False,2084,Buffalo,45.0,513.33,0.6458333333333334,2598,St. Francis (PA),6.0,,,0.0
401752692,2025,2,False,2633,Tennessee,72.0,866.57,0.1946849718908542,2193,East Tennessee State,17.0,,,0.0
401752686,2025,2,False,96,Kentucky,23.0,763.18,1.1193065104829811,145,Ole Miss,30.0,813.11,0.7445833333333333,
401752815,2025,2,False,194,Ohio State,70.0,973.69,0.4701308307077537,2755,Grambling,0.0,,,0.0
401756881,2025,2,False,38,Colorado,31.0,755.2,2.15,48,Delaware,7.0,242.85,,
401752685,2025,2,False,61,Georgia,28.0,1002.98,0.4978377525252525,2046,Austin Peay,6.0,,,0.0
401761603,2025,2,False,2636,UTSA,36.0,662.09,1.4785714285714284,326,Texas State,43.0,612.16,0.9142857142857144,1.0
401752937,2025,2,False,204,Oregon State,27.0,667.99,1.1,278,Fresno State,36.0,586.84,1.7875,1.0
401754622,2025,2,False,59,Georgia Tech,59.0,715.56,0.5313762626262626,2241,Gardner-Webb,12.0,,,0.0
401756880,2025,2,False,2132,Cincinnati,34.0,644.1,0.29,189,Bowling Green,20.0,527.31,3.77668253968254,
401756883,2025,2,False,195,Ohio,17.0,469.99,,277,West Virginia,10.0,662.33,1.0082324495250192,0.0
401774024,2025,2,False,2206,Edward Waters,46.0,,,2396,Miles College,14.0,,,0.0
401752820,2025,2,False,275,Wisconsin,42.0,763.17,0.5483193277310925,2393,Middle Tennessee,10.0,520.55,,
401774175,2025,2,False,203,Linfield College,14.0,,,271,Wisconsin-Oshkosh,31.0,,,
401777166,2025,2,False,2508,Puget Sound,20.0,,,2333,Lewis & Clark College,56.0,,,
401767089,2025,2,False,70,Idaho,37.0,,,2900,St. Thomas (MN),30.0,,,0.0
401777159,2025,2,False,2094,California Lutheran University,18.0,,,2486,Pacific Lutheran,15.0,,,0.0
401776766,2025,2,False,2721,Whitworth,23.0,,,2968,Gustavus Adolphus,10.0,,,0.0
401760367,2025,2,False,2751,Wyoming,31.0,489.33,1.2011844636844635,2460,Northern Iowa,7.0,,,0.0
401773593,2025,2,False,2848,Western Oregon,27.0,,,2584,Southern Oregon,7.0,,,0.0
401752684,2025,2,False,57,Florida,16.0,898.58,0.6021404521404521,58,South Florida,18.0,666.89,,1.0
401761602,2025,2,False,2572,Southern Miss,38.0,602.53,4.301303854875283,2296,Jackson State,20.0,,,0.0
401752682,2025,2,True,8,Arkansas,56.0,772.64,0.5230639730639731,2032,Arkansas State,14.0,591.27,1.1451178451178452,
401774140,2025,2,False,2843,Western Connecticut St,21.0,,,2970,William Paterson,20.0,,,0.0
401767112,2025,2,False,2464,Northern Arizona,38.0,,,3101,Utah Tech,31.0,,,0.0
401760365,2025,2,False,2440,Nevada,20.0,488.69,1.5717147435897436,16,Sacramento State,17.0,,,0.0
401774335,2025,2,False,2757,Berry College,58.0,,,2938,Huntingdon College (AL),28.0,,,0.0
401773955,2025,2,False,2842,UVA Wise,24.0,,,2444,Newberry,31.0,,,
401773704,2025,2,False,112335,Wheeling,15.0,,,2682,Walsh,31.0,,,
401773094,2025,2,False,2019,Allen,17.0,,,2940,Livingstone,28.0,,,
401757228,2025,2,False,276,Marshall,20.0,590.64,1.183103354978355,2623,Missouri State,21.0,426.1,,1.0
401767277,2025,2,False,2198,Eastern Kentucky,20.0,,,2277,Houston Christian,10.0,,,0.0
401767266,2025,2,False,160,New Hampshire,19.0,,,107,Holy Cross,16.0,,,0.0
401761599,2025,2,False,295,Old Dominion,54.0,477.45,0.2854608585858585,2428,North Carolina Central,6.0,,,0.0
401756887,2025,2,False,254,Utah,63.0,707.86,0.9422799874040024,13,Cal Poly,9.0,,,0.0
401767180,2025,2,False,2261,Hampton,27.0,,,2207,Elizabeth City State,20.0,,,0.0
401767404,2025,2,False,2450,Norfolk State,34.0,,,330,Virginia St,31.0,,,0.0
401767149,2025,2,False,2210,Elon,55.0,,,2166,Davidson,7.0,,,0.0
401767593,2025,2,False,2747,Wofford,10.0,,,257,Richmond,14.0,,,
401773142,2025,2,False,2542,Savannah St,13.0,,,2560,Shorter,0.0,,,0.0
401773742,2025,2,False,2587,Southwest Minnesota State,3.0,,,2817,Minnesota State Moorhead,51.0,,,
401767317,2025,2,False,2619,Stony Brook,17.0,,,227,Rhode Island,31.0,,,
401767189,2025,2,False,2729,William & Mary,28.0,,,311,Maine,27.0,,,0.0
401767257,2025,2,False,2230,Fordham,28.0,,,2405,Monmouth,49.0,,,
401773080,2025,2,False,2882,UNC Pembroke,31.0,,,2220,Fayetteville State,24.0,,,0.0
401773950,2025,2,False,2839,Greeneville,7.0,,,2331,Lenoir-Rhyne,28.0,,,
401774111,2025,2,False,2749,Worcester Polytechnic Institute,9.0,,,2528,Rensselaer,26.0,,,
401773685,2025,2,False,209,Lock Haven University,16.0,,,2249,Glenville State,13.0,,,0.0
401777102,2025,2,False,2733,Wilmington (OH),59.0,,,2748,Wooster,35.0,,,0.0
401754530,2025,2,False,25,California,35.0,726.21,0.4330305177626606,2640,Texas Southern,3.0,,,0.0
401762459,2025,2,False,151,East Carolina,56.0,611.55,0.7668367346938776,2097,Campbell,3.0,,,0.0
401762460,2025,2,False,2226,Florida Atlantic,56.0,605.22,0.6261904761904762,50,Florida A&M,14.0,,,0.0
401767336,2025,2,False,222,Villanova,24.0,,,2142,Colgate,17.0,,,0.0
401767652,2025,2,False,56,Stetson,59.0,,,2683,Warner University,13.0,,,0.0
401777542,2025,2,False,2369,Mars Hill,25.0,,,2736,Winston-Salem,28.0,,,
401767432,2025,2,False,2504,Prairie View A&M,21.0,,,292,UT Rio Grande Valley,27.0,,,
401767656,2025,2,False,2674,Valparaiso,7.0,,,2003,Adrian,10.0,,,
401774428,2025,2,False,332,Muskingum University,27.0,,,2419,Mount St. Joseph,33.0,,,
401777586,2025,2,False,2371,Mary Hardin-Baylor,30.0,,,2064,Bethel University Tennessee,23.0,,,0.0
401762795,2025,2,False,2199,Eastern Michigan,23.0,572.9,,2341,Long Island University,28.0,,,
401752691,2025,2,False,2579,South Carolina,38.0,833.26,0.2297398781773781,2569,South Carolina State,10.0,,,0.0
401766648,2025,2,False,101,Eureka College,14.0,,,255,Knox College,13.0,,,0.0
401773204,2025,2,False,2564,Simpson College (IA),41.0,,,2042,Augustana (IL),42.0,,,
401773135,2025,2,False,2170,Delta State,41.0,,,2822,North Greenville,9.0,,,0.0
401767127,2025,2,False,155,North Dakota,50.0,,,2502,Portland State,20.0,,,0.0
401767328,2025,2,False,2415,Morgan State,22.0,,,119,Towson,27.0,,,
401773424,2025,2,False,196,Northeastern State,24.0,,,2402,Missouri S&T,27.0,,,
401756884,2025,2,False,242,Rice,9.0,530.06,,248,Houston,35.0,656.74,0.5557692307692308,
401773462,2025,2,False,125,Grand Valley State University,48.0,,,2069,Black Hills State,36.0,,,0.0
401761601,2025,2,False,6,South Alabama,31.0,544.87,1.75,2655,Tulane,33.0,650.87,2.208333333333333,
401767379,2025,2,False,2110,Central Arkansas,41.0,,,2029,Arkansas-Pine Bluff,17.0,,,0.0
401767455,2025,2,False,93,Murray State,24.0,,,2545,SE Louisiana,45.0,,,
401773439,2025,2,False,2586,Southwest Baptist,31.0,,,2403,Missouri Southern State,38.0,,,
401774397,2025,2,False,2074,Bluffton,20.0,,,352,Kenyon,17.0,,,0.0
401767216,2025,2,False,2546,Southeast Missouri State,30.0,,,2453,North Alabama,21.0,,,0.0
401774012,2025,2,False,2657,Tuskegee,33.0,,,2119,Central State (OH),0.0,,,0.0
401773798,2025,2,False,2844,Wayne State (NE),42.0,,,559,University of Mary,7.0,,,0.0
401761598,2025,2,False,2247,Georgia State,16.0,611.97,0.5434343434343435,235,Memphis,38.0,668.63,0.5034021534021534,
401760364,2025,2,False,36,Colorado State,21.0,583.71,2.479166666666667,2458,Northern Colorado,17.0,,,0.0
401767359,2025,2,False,2582,Southern,7.0,,,2011,Alabama State,30.0,,,
401754527,2025,2,False,2429,Charlotte,3.0,526.3,2.5791666666666666,153,North Carolina,20.0,753.2,4.8207699322282656,
401767304,2025,2,False,2627,Tarleton State,59.0,,,2400,Mississippi Valley State,3.0,,,0.0
401757232,2025,2,False,2649,Toledo,45.0,620.13,,98,Western Kentucky,21.0,561.36,,
401767437,2025,2,False,2287,Illinois State,41.0,,,2413,Morehead State,13.0,,,0.0
401767482,2025,2,False,2320,Lamar,20.0,,,233,South Dakota,13.0,,,0.0
401773759,2025,2,False,2894,Sioux Falls,42.0,,,425,Northern State,28.0,,,0.0
401756886,2025,2,False,2116,UCF,68.0,709.99,1.0095588235294115,2448,North Carolina A&T,7.0,,,0.0
401778036,2025,2,False,2258,Guilford College,7.0,,,2256,Greensboro College,21.0,,,
401756882,2025,2,False,2306,Kansas State,21.0,705.85,0.2747759103641456,349,Army,24.0,23.66,,1.0
401776801,2025,2,False,2045,Austin,10.0,,,126,Kalamazoo,14.0,,,
401766650,2025,2,False,2891,Ripon,19.0,,,75,North Park,35.0,,,
401774366,2025,2,False,6353,Lakeland,40.0,,,2106,Carthage,51.0,,,
401767309,2025,2,False,2010,Alabama A&M,41.0,,,2016,Alcorn State,31.0,,,0.0
401769868,2025,2,False,2447,Nicholls,10.0,,,2698,West Georgia,34.0,,,
401774343,2025,2,False,2121,Centre College Kentucky,23.0,,,2262,Hanover College,15.0,,,0.0
401754641,2025,2,False,2390,Miami,45.0,874.57,0.4037337662337662,2065,Bethune-Cookman,3.0,,,0.0
401778025,2025,2,False,2079,Bridgewater (VA),27.0,,,471,Stevenson,32.0,,,
401774457,2025,2,False,241,McMurry,19.0,,,2588,Southwestern University,27.0,,,
401774434,2025,2,False,86,Rose-Hulman,0.0,,,83,Depauw,40.0,,,
401752816,2025,2,False,127,Michigan State,42.0,717.42,1.1224275724275723,103,Boston College,40.0,650.12,,
401752695,2025,2,False,259,Virginia Tech,20.0,712.19,0.6162265512265512,238,Vanderbilt,44.0,685.42,,1.0
401752688,2025,2,False,344,Mississippi State,24.0,770.48,0.84375,9,Arizona State,20.0,738.52,1.6610004578754578,
401752814,2025,2,False,30,USC,59.0,847.53,0.4583877995642701,290,Georgia Southern,20.0,574.48,1.1792105463980465,
401752819,2025,2,False,2509,Purdue,34.0,687.74,0.8174862661704767,79,Southern Illinois,17.0,,,0.0
401752810,2025,2,False,158,Nebraska,68.0,821.39,0.7790564373897707,2006,Akron,0.0,537.21,2.39984126984127,
401752690,2025,2,False,201,Oklahoma,24.0,882.59,0.6989095973470975,130,Michigan,13.0,907.22,1.255534941249227,0.0
401752687,2025,2,False,99,LSU,23.0,920.05,0.5358974358974359,2348,Louisiana Tech,7.0,493.5,,
401752683,2025,2,False,2,Auburn,42.0,891.84,0.5277056277056277,2050,Ball State,3.0,495.35,2.6155555555555554,
401773775,2025,2,False,3066,Concordia University St Paul,7.0,,,134,Minnesota Duluth,61.0,,,
401761597,2025,2,False,324,Coastal Carolina,13.0,610.88,0.3916161616161616,2127,Charleston Southern,0.0,,,0.0
401752681,2025,2,False,333,Alabama,73.0,993.55,1.0515567765567766,2433,UL Monroe,0.0,473.34,,
401766649,2025,2,True,262,Lake Forest College,7.0,,,17,Claremont-Mudd-Scripps College,14.0,,,
401752823,2025,2,False,2439,UNLV,30.0,700.54,0.4189814814814814,26,UCLA,23.0,766.62,1.3875,0.0
401761600,2025,2,False,309,Louisiana,34.0,585.82,1.73968253968254,2377,McNeese,10.0,,,0.0
401777596,2025,2,True,3179,Point University,14.0,,,548,Lagrange College,36.0,,,
401774392,2025,2,False,143,Washington University (St. Louis),49.0,,,2519,Rhodes College,0.0,,,0.0
401766651,2025,2,False,2685,Wartburg,21.0,,,2919,Monmouth (IL),7.0,,,0.0
401767097,2025,2,False,149,Montana,42.0,,,2120,Central Washington,17.0,,,0.0
401773190,2025,2,True,512,Dakota State University,37.0,,,6845,Nebraska Wesleyan,7.0,,,0.0
401773573,2025,2,False,2001,Adams State,7.0,,,110243,UT Permian Basin,41.0,,,
401767105,2025,2,False,147,Montana State,24.0,,,2571,South Dakota State,30.0,,,
401773564,2025,2,False,2658,Texas A&M-Kingsville,60.0,,,124179,Lincoln (CA),12.0,,,0.0
401773595,2025,2,False,2122,Central Oklahoma,27.0,,,90,Pittsburg St,24.0,,,0.0
401776770,2025,2,False,2152,Concordia Moorhead,17.0,,,561,Mayville State,6.0,,,0.0
401773556,2025,2,False,2395,Midwestern State,13.0,,,2714,Western Colorado,38.0,,,
401767238,2025,2,False,2000,Abilene Christian,28.0,,,2617,Stephen F. Austin,20.0,,,0.0
401773586,2025,2,False,2424,New Mexico Highlands,69.0,,,2703,Western New Mexico,55.0,,,0.0
401777300,2025,2,False,2194,East Texas Baptist University,47.0,,,101161,LYONCOLL,8.0,,,0.0
401773546,2025,2,False,11,Colorado Mesa,28.0,,,2201,Eastern New Mexico,7.0,,,0.0
401773634,2025,2,False,2438,Nebraska-Kearney,41.0,,,2123,Chadron St,21.0,,,0.0
401767292,2025,2,False,301,San Diego,30.0,,,253,Southern Utah,27.0,,,0.0
401757231,2025,2,False,2638,UTEP,42.0,551.88,,2630,UT Martin,17.0,,,0.0
401757229,2025,2,False,166,New Mexico State,21.0,402.9,,202,Tulsa,14.0,594.78,,0.0
401773900,2025,2,True,108358,Phoenix,10.0,,,2237,Fort Lewis,58.0,,,
401773208,2025,2,False,411,Chapman,30.0,,,2810,Hardin-Simmons,37.0,,,
401756879,2025,2,False,12,Arizona,48.0,651.62,1.2570987654320986,2692,Weber State,3.0,,,0.0
401774251,2025,2,False,29,Redlands,10.0,,,415,NEWBERG,7.0,,,0.0
401752948,2025,2,False,265,Washington State,36.0,569.46,0.5740740740740741,21,San Diego State,13.0,594.27,0.919047619047619,0.0
401754526,2025,2,False,252,BYU,27.0,649.36,,24,Stanford,3.0,707.27,,0.0
401752821,2025,2,False,264,Washington,70.0,720.56,1.729591836734694,302,UC Davis,10.0,,,0.0
401757230,2025,2,False,62,Hawai'i,37.0,481.2,,2534,Sam Houston,20.0,477.35,,
401773701,2025,3,False,455,West Virginia Wesleyan,0.0,,,2477,Ohio Dominican,31.0,,,
401754531,2025,3,False,154,Wake Forest,24.0,627.16,,152,NC State,34.0,707.51,0.293412462207105,
401773332,2025,3,False,2033,Arkansas Tech,44.0,,,2823,Northwestern Oklahoma State,0.0,,,0.0
401773995,2025,3,False,2805,Clark Atlanta,26.0,,,2232,Fort Valley State,21.0,,,0.0
401773362,2025,3,False,2264,Harding University,55.0,,,2927,Southwestern Oklahoma State,0.0,,,0.0
401777559,2025,3,False,2118,Central Missouri,24.0,,,2570,CSU Pueblo,29.0,,,
401752836,2025,3,False,84,Indiana,73.0,645.34,1.3240079365079365,282,Indiana State,0.0,,,0.0
401754532,2025,3,False,183,Syracuse,66.0,727.83,0.8519480519480519,2142,Colgate,24.0,,,0.0
401756893,2025,3,False,248,Houston,36.0,656.74,0.5557692307692308,38,Colorado,20.0,755.2,2.15,0.0
401756888,2025,3,False,12,Arizona,23.0,651.62,1.2570987654320986,2306,Kansas State,17.0,705.85,0.2747759103641456,0.0
401752837,2025,3,False,26,UCLA,10.0,766.62,1.3875,167,New Mexico,35.0,378.8,,1.0
401773058,2025,3,False,2736,Winston-Salem,51.0,,,2339,Lincoln (PA),14.0,,,0.0
401773100,2025,3,False,366,Ferrum,14.0,,,2551,Shaw,6.0,,,0.0
401774219,2025,3,False,3111,Apprentice School,16.0,,,286,North Carolina Wesleyan,49.0,,,
401773707,2025,3,False,2022,American International,21.0,,,2038,Assumption,39.0,,,
401777996,2025,3,False,452,Endicott College,20.0,,,2422,Muhlenberg,28.0,,,
401773277,2025,3,False,15,Anna Maria College,25.0,,,2967,Framingham State,31.0,,,
401774159,2025,3,False,352,Kenyon,6.0,,,2738,Wisconsin-Eau Claire,35.0,,,
401776788,2025,3,False,2800,Alma,53.0,,,2171,Denison University,27.0,,,0.0
401783338,2025,3,True,127954,Eastern University,24.0,,,111674,Reading,14.0,,,0.0
401774045,2025,3,False,2782,Cortland,30.0,,,237,Union (NY),6.0,,,0.0
401774073,2025,3,False,118,Johns Hopkins University,27.0,,,2302,John Carroll University,13.0,,,0.0
